"Time","Tot","A","B","AA","AB","BA","BB"
256,2277.98424875944,989.387505177653,1288.59674358179,429.690348455922,559.697156721731,-0.649023145655068,1289.24576672744
257,2281.03377937194,985.088072352769,1295.94570701917,427.589278481904,557.498793870865,2.42620188548835,1293.51950513368
258,2284.81235504982,985.255628679016,1299.55672637081,429.326667002121,555.928961676895,5.12459557723376,1294.43213079358
259,2288.25217112337,992.774719716293,1295.47745140708,430.536584668284,562.238135048009,-0.191805533193879,1295.66925694027
260,2292.13428603015,993.204139374002,1298.93014665615,437.000885582937,556.203253791065,7.29161438097657,1291.63853227517
261,2296.00035283971,996.257778232226,1299.74257460749,434.98192788278,561.275850349446,3.49251134575655,1296.25006326173
262,2299.62527824724,997.478734291473,1302.14654395577,440.106162841437,557.372571450036,8.82900310261079,1293.31754085315
263,2302.63067600359,999.172573155779,1303.45810284781,433.461188668601,565.711384487177,1.71151360919533,1301.74658923861
264,2306.28210965004,1003.95855010366,1302.32355954638,438.939659120295,565.018890983361,3.77079572170501,1298.55276382467
265,2309.67373153983,1002.7496563947,1306.92407514513,434.556612802649,568.193043592053,1.61139137104828,1305.31268377408
266,2313.76514253998,1004.5973118797,1309.16783066028,442.231845986395,562.365465893302,9.19140481096665,1299.97642584931
267,2317.19425348613,1010.19186941411,1307.00238407202,439.054547334876,571.137322079231,1.49672725105981,1305.50565682096
268,2321.16726397759,1013.70030723345,1307.46695674414,441.580475266223,572.119831967223,1.8529662552607,1305.61399048888
269,2324.54347765728,1012.35934848147,1312.18412917581,443.83208693377,568.527261547697,6.07271467740484,1306.11141449841
270,2327.67754844373,1009.78251037453,1317.89503806921,443.754506618885,566.02800375564,9.30932852905145,1308.58570954016
271,2330.15602932472,1009.83973277095,1320.31629655377,439.10216825373,570.737564517217,4.89720559895344,1315.41909095482
272,2332.74439194041,1012.08491443018,1320.65947751023,438.143327352273,573.941587077908,2.00698958226004,1318.65248792797
273,2336.3145205371,1023.2954300926,1313.0190904445,452.760837348622,570.534592743976,6.36243234732529,1306.65665809718
274,2339.78603195981,1019.39875654333,1320.38727541648,443.257585256211,576.141171287124,1.73572763172746,1318.65154778475
275,2342.6680756316,1022.10245517888,1320.56562045272,444.325444044702,577.777011134179,0.846825932085751,1319.71879452063
276,2345.20906824465,1020.62336624339,1324.58570200126,442.727113734344,577.896252509051,1.37656903370465,1323.20913296755
277,2347.44265739766,1022.16978777729,1325.27286962037,441.375787861273,580.793999916016,-1.04136175097969,1326.31423137135
278,2349.59172606462,1023.02308527229,1326.56864079233,445.335173946537,577.687911325755,2.6678164589274,1323.9008243334
279,2352.07174627593,1023.55496148263,1328.5167847933,453.36817510403,570.186786378602,10.900417563797,1317.61636722951
280,2354.49229114127,1022.82921178004,1331.66307936123,444.049855031417,578.779356748619,2.55489980858959,1329.10817955264
281,2357.2212382549,1021.95218819866,1335.26905005623,450.037326691168,571.914861507495,10.1557243594895,1325.11332569674
282,2359.51388374767,1023.95191080721,1335.56197294046,442.866830788332,581.085080018874,1.01696057917767,1334.54501236128
283,2362.67570618678,1028.23499846523,1334.44070772155,448.066646447154,580.168352018079,2.75216106271695,1331.68854665883
284,2365.829138143,1023.3929390373,1342.4361991057,444.585656751703,578.8072822856,5.03311407132034,1337.40308503438
285,2369.50999989226,1034.70716755889,1334.80283233337,455.469850658067,579.237316900823,5.48511802062621,1329.31771431275
286,2373.08363872933,1024.21715150469,1348.86648722464,441.688372589094,582.528778915591,3.28260819205175,1345.58387903259
287,2375.5717899335,1035.22897937471,1340.34281055879,446.242899364965,588.986080009744,-2.80155392971515,1343.1443644885
288,2378.15447388534,1032.01201142984,1346.1424624555,447.382631182604,584.629380247233,2.1442346807253,1343.99822777477
289,2380.27613437835,1032.28896609821,1347.98716828013,455.007428931338,577.281537166874,9.7256103786945,1338.26155790144
290,2383.16277654263,1035.72265374763,1347.440122795,452.604020424248,583.118633323382,4.61777465041628,1342.82234814458
291,2386.00135160094,1032.43150138631,1353.56985021463,454.077664496721,578.353836889589,9.76171906192223,1343.80813115271
292,2388.96234816283,1032.41970266849,1356.54264549434,448.812062505308,583.607640163181,5.29868911780687,1351.24395637653
293,2391.49120786819,1035.2212565001,1356.26995136809,450.239769632061,584.981486868038,4.24218286907846,1352.02776849901
294,2394.69900823772,1040.80157467189,1353.89743356583,454.461942829263,586.339631842623,3.95541645572461,1349.9420171101
295,2397.38484986323,1038.21729613427,1359.16755372896,449.983371362977,588.233924771296,2.48057611365018,1356.68697761531
296,2400.72931614145,1043.04311227017,1357.68620387128,460.461065976901,582.582046293269,9.20433272029906,1348.48187115098
297,2403.29461583643,1038.58952961412,1364.70508622231,456.125669470487,582.463860143632,9.80553914856413,1354.89954707374
298,2406.0110178566,1042.12264625626,1363.88837160034,453.942371756115,588.180274500142,4.86921967497432,1359.01915192537
299,2409.2695493008,1045.56250756802,1363.70704173278,457.83931210334,587.723195464684,5.95666476948436,1357.75037696329
300,2412.50459970693,1047.64814860375,1364.85645110318,456.261996142323,591.38615246143,2.98103849920389,1361.87541260397
301,2415.50531837565,1044.46863208232,1371.03668629333,453.446093614095,591.022538468223,3.98611491880748,1367.05057137452
302,2417.99570666114,1052.52188001428,1365.47382664686,455.493338758933,597.028541255352,-1.54009165324383,1367.0139183001
303,2420.69510137853,1051.16234628888,1369.53275508965,460.3277670823,590.834579206583,5.49886435655747,1364.03389073309
304,2423.11116418508,1046.72067519656,1376.39048898852,450.854520958297,595.866154238268,0.923641267565076,1375.46684772095
305,2425.31695684737,1054.66901825105,1370.64793859633,459.114650885894,595.554367365155,1.60901017140342,1369.03892842492
306,2427.07976141362,1055.57400910433,1371.5057523093,458.406649695038,597.167359409288,0.194855090009642,1371.31089721929
307,2429.29256750274,1058.7199751577,1370.57259234504,456.859856943903,601.860118213795,-4.06825412586387,1374.64084647091
308,2431.8641636072,1056.32910725628,1375.53505635092,459.122567950051,597.20653930623,1.27803106142336,1374.25702528949
309,2434.82139400054,1048.1756597215,1386.64573427904,451.633740068088,596.541919653416,2.9828451417469,1383.66288913729
310,2437.53083874573,1054.47237360329,1383.05846514244,464.868707798587,589.603665804706,10.5173352498314,1372.5411298926
311,2440.16752205123,1055.6947765595,1384.47274549173,456.152403669463,599.542372890037,1.2989442708131,1383.17380122091
312,2442.43243513858,1063.98774087073,1378.44469426785,461.771648428338,602.216092442393,-0.947339591711301,1379.39203385956
313,2445.7165014182,1060.37020709352,1385.34629432468,461.272010621879,599.098196471641,3.04206884453129,1382.30422548015
314,2448.81138541365,1063.85335600982,1384.95802940383,463.159682707433,600.693673302383,2.43953256353813,1382.51849684029
315,2452.50389846126,1065.24647469422,1387.25742376704,462.705580007823,602.540894686396,1.66343443271419,1385.59398933433
316,2456.2570376347,1066.64609996986,1389.61093766484,464.111902514423,602.53419745544,3.24743100059493,1386.36350666424
317,2459.02177095243,1066.36444935107,1392.65732160136,456.222410166229,610.142039184844,-4.05481151240429,1396.71213311377
318,2462.23000802207,1068.12309742538,1394.10691059669,463.115237027537,605.007860397844,2.14265493620812,1391.96425566048
319,2464.28714580551,1066.92234043451,1397.36480537101,462.51597040341,604.406370031095,2.80783973096682,1394.55696564004
320,2466.52456981386,1073.36133817757,1393.16323163628,464.399238200756,608.962099976818,-1.14741904230389,1394.31065067859
321,2469.34121632388,1071.02970561862,1398.31151070526,472.456143389259,598.573562229364,10.1356973447869,1388.17581336047
322,2471.88751066404,1074.49825616487,1397.38925449917,462.349717060574,612.148539104292,-3.13203055349971,1400.52128505267
323,2474.86431888066,1073.97834994182,1400.88596893884,468.409944961015,605.568404980804,4.31108026878452,1396.57488867006
324,2477.0112230698,1078.77594959461,1398.23527347518,471.145924766464,607.630024828148,2.50795195923298,1395.72732151595
325,2479.65060114597,1073.6956529747,1405.95494817128,465.705240719552,607.990412255146,2.85535032970836,1403.09959784157
326,2482.46750294494,1077.93971053421,1404.52779241073,462.315493432032,615.624217102174,-4.04676756761482,1408.57455997835
327,2486.07857581853,1077.73093177197,1408.34764404656,467.353023983041,610.377907788929,2.34587898636329,1406.00176506019
328,2489.78448423019,1079.85007792657,1409.93440630362,467.250303888624,612.59977403795,1.22045892778996,1408.71394737583
329,2493.70710157192,1081.70013840012,1412.0069631718,469.755737488437,611.944400911685,2.95032191187678,1409.05664125993
330,2497.34716570677,1088.6914745673,1408.65569113947,471.367232642903,617.324241924396,-1.33964260317726,1409.99533374265
331,2500.78136354854,1084.89623825137,1415.88512529717,473.645095508459,611.251142742914,5.93052312927958,1409.95460216789
332,2503.81416509964,1085.64673425508,1418.16743084457,470.427906847543,615.218827407533,2.68662737414807,1415.48080347042
333,2506.68669665503,1092.37301101262,1414.3136856424,472.069658485831,620.303352526792,-1.85954818485368,1416.17323382726
334,2509.5646055906,1091.70307977974,1417.86152581086,473.990541730982,617.71253804876,1.28825067411324,1416.57327513675
335,2513.11332244749,1091.89773701269,1421.2155854348,480.783937942851,611.113799069842,9.05446092019125,1412.16112451461
336,2516.2175637184,1092.06135399456,1424.15620972384,470.970430379528,621.09092361503,-0.416423083705315,1424.57263280755
337,2519.44810603542,1091.72503682731,1427.72306920811,475.141698118791,616.583338708516,4.97809660636893,1422.74497260174
338,2522.18899784613,1101.7330975369,1420.45590030923,483.388280539329,618.344816997573,3.48619207838118,1416.96970823085
339,2524.79982504123,1096.38269660247,1428.41712843875,477.491774007225,618.890922595248,3.33117598742479,1425.08595245133
340,2526.95269013753,1100.36724915351,1426.58544098402,473.693814149756,626.673435003755,-4.26060066613913,1430.84604165016
341,2529.37678681943,1096.49689177693,1432.8798950425,478.905423429815,617.591468347116,5.28997109705751,1427.58992394544
342,2532.4345046561,1095.64433870166,1436.79016595444,476.700712493392,618.943626208268,4.45237870014623,1432.33778725429
343,2535.44209253308,1094.64549278708,1440.796599746,478.500192960222,616.145299826857,7.95924640868891,1432.83735333731
344,2538.33488977927,1101.58923968996,1436.74565008931,480.134197858743,621.455041831215,3.14629703243294,1433.59935305688
345,2541.27775286266,1108.6633698334,1432.61438302926,474.595688166804,634.067681666593,-8.78072373819679,1441.39510676746
346,2544.02942047776,1099.86372858346,1444.16569189431,484.257849998243,615.605878585214,10.2181939605175,1433.94749793379
347,2546.92807794283,1102.76965068453,1444.1584272583,476.787175077404,625.982475607126,0.681548548598294,1443.47687870971
348,2549.77514489179,1108.65837792062,1441.11676697117,476.335261527241,632.323116393384,-4.95723185804106,1446.07399882921
349,2552.71334113884,1104.3097665705,1448.40357456834,483.440930977451,620.868835593048,7.34999326404698,1441.05358130429
350,2555.30663366325,1109.78091851448,1445.52571514877,489.457305192499,620.323613321978,8.40301797324788,1437.12269717552
351,2557.89095546816,1109.61142564611,1448.27952982205,482.531663357151,627.079762288962,2.456104076374,1445.82342574567
352,2560.7187431781,1111.99842641845,1448.72031675965,480.066866072481,631.931560345967,-1.85050052348142,1450.57081728313
353,2563.41070995433,1106.63251587015,1456.77819408417,483.611725394214,623.020790475938,7.78538384454756,1448.99281023963
354,2565.5074160353,1109.38554260165,1456.12187343365,483.431776786235,625.953765815414,5.1449089451108,1450.97696448854
355,2567.70793514698,1114.63108155078,1453.0768535962,485.913225869987,628.717855680792,2.86779248741966,1450.20906110878
356,2569.70479464234,1114.02351549668,1455.68127914566,486.204018152523,627.819497344157,4.36662645916711,1451.31465268649
357,2571.48774149695,1117.78695048964,1453.70079100731,491.433074733194,626.353875756451,5.94523695085247,1447.75555405645
358,2574.48993219148,1118.83007880163,1455.65985338986,490.267644207806,628.56243459382,4.83334836489821,1450.82650502496
359,2576.84892984815,1118.27711454495,1458.5718153032,483.216847728502,635.060266816447,-1.16281172872309,1459.73462703192
360,2580.46199915166,1121.11454962113,1459.34744953053,493.837571193063,627.276978428066,7.97081448876297,1451.37663504177
361,2583.34268010448,1116.1438433452,1467.19883675927,487.850229910603,628.293613434599,7.88849285176021,1459.31034390751
362,2586.48567577356,1124.51837848363,1461.96729728993,490.069885342428,634.448493141198,2.74585012047473,1459.22144716946
363,2589.10931045529,1123.38139919629,1465.727911259,489.66948599975,633.711913196541,4.13309169262375,1461.59481956638
364,2591.186933919,1124.45890293185,1466.72803098715,497.069709211901,627.389193719949,10.7837961560147,1455.94423483114
365,2593.56698025003,1124.22465379033,1469.3423264597,490.227093595503,633.997560194825,4.71465988941996,1464.62766657028
366,2596.33201531758,1128.36927856492,1467.96273675266,483.844722307897,644.524556257027,-5.06151952481366,1473.02425627747
367,2600.12591005263,1132.2304875157,1467.89542253693,486.876618749065,645.353868766632,-4.65991325150439,1472.55533578843
368,2604.32315016128,1131.94133353167,1472.38181662961,488.355439440292,643.585894091376,-1.33242641762969,1473.71424304724
