"Time","Tot","A","B","AA","AB","BA","BB"
260,2078.06827776184,1189.6160154581,888.452262303736,426.623810654591,762.992204803513,-1.69939632842534,890.151658632161
261,2081.93776520962,1196.79069517728,885.147070032337,436.309516748633,760.481178428652,2.55843772734874,882.588632304988
262,2085.66734282894,1194.08121424421,891.586128584727,439.14333966077,754.937874583439,10.0998007689832,881.486327815744
263,2088.79429646536,1202.49279725717,886.301499208186,432.020024743804,770.472772513367,-3.64812969412599,889.949628902312
264,2092.4278359543,1201.11546025829,891.312375696007,432.672881699125,768.442578559167,0.152578557350278,891.159797138657
265,2095.78472137604,1205.94461018605,889.840111189996,439.285557478578,766.65905270747,3.33294756068656,886.507163629309
266,2099.8596387771,1204.64935409674,895.210284680364,439.04339988681,765.605954209927,6.54903405433179,888.661250626032
267,2103.32091095304,1209.09420868319,894.22670226985,432.194429404358,776.899779278829,-3.20900157678726,897.435703846637
268,2107.24301251075,1213.48696207422,893.756050436536,440.986347088819,772.500614985398,2.91633908152671,890.839711355009
269,2110.42076737757,1212.42919249965,897.991574877921,435.688924727845,776.740267771803,-0.415715151474135,898.407290029396
270,2113.26754762978,1216.90384776287,896.363699866907,440.195954214754,776.707893548117,0.586694967163657,895.777004899744
271,2115.43808225735,1211.79678975955,903.641292497805,439.396751996048,772.4000377635,5.42714972777993,898.214142770025
272,2117.59630605298,1211.54927563211,906.047030420877,437.885467661394,773.663807970713,4.60334908267596,901.443681338201
273,2120.72241123858,1218.48927112537,902.233140113208,442.215863536032,776.273407589342,3.06737965385748,899.165760459351
274,2123.94284322008,1225.92145494555,898.021388274527,440.948942613396,784.972512332156,-4.33738152864585,902.358769803172
275,2126.74524533947,1226.35418208342,900.391063256052,444.815515430852,781.538666652567,0.312849240248015,900.078214015804
276,2129.07286757493,1222.20558793115,906.867279643776,433.019083566536,789.186504364613,-6.3622789177235,913.2295585615
277,2131.00587958796,1229.4204174771,901.585462110863,445.516366761224,783.904050715877,-0.377593509615635,901.963055620479
278,2132.87476238001,1229.4522957921,903.422466587911,449.540073812161,779.912221979941,4.43954883916387,898.982917748748
279,2135.07947055998,1232.1154467515,902.964023808473,446.297479083885,785.817967667617,-0.52867656125476,903.492700369728
280,2137.16369115908,1227.21668791925,909.947003239835,443.858059163406,783.358628755842,2.31888970066283,907.628113539173
281,2139.48534516944,1225.93255999915,913.552785170284,444.831632076101,781.100927923051,5.40758370507837,908.145201465206
282,2141.41751849057,1232.35952610496,909.057992385615,445.55111239958,786.80841370538,-0.108630080288348,909.166622465904
283,2144.1372105548,1231.64824420329,912.488966351506,451.55959166656,780.088652536729,7.52150267106969,904.967463680436
284,2146.99755188339,1233.42404561409,913.573506269306,448.879121359443,784.544924254644,4.23746663014014,909.336039639166
285,2150.42658553489,1234.28322630988,916.143359225011,453.745654252073,780.537572057811,9.41612117191891,906.727238053092
286,2153.77914277283,1236.00496369033,917.774179082491,447.019766127025,788.98519756331,2.39079559179717,915.383383490694
287,2156.0708199122,1239.98775871738,916.083061194824,451.895437184019,788.09232153336,4.02852169373766,912.054539501086
288,2158.278643501,1237.75985427543,920.518789225571,446.845707672308,790.914146603125,1.98756028142211,918.531228944149
289,2160.00222571332,1237.76782230676,922.234403406562,453.594202097897,784.173620208865,9.12926033445074,913.105143072112
290,2162.41528070059,1242.68238721175,919.732893488838,450.066971762032,792.61541544972,1.50671838438587,918.226175104452
291,2164.83799424638,1245.83963403324,918.998360213148,452.475378358645,793.364255674591,1.28674463608181,917.711615577066
292,2167.4152079704,1244.35625239362,923.058955576772,454.51802441899,789.838227974634,5.79628018390545,917.262675392867
293,2169.6102159939,1242.00528074197,927.60493525193,454.414151441648,787.591129300319,8.60489656271641,919.000038689214
294,2172.428921992,1242.89205010377,929.536871888228,450.044185324466,792.847864779305,4.60174004735836,924.935131840869
295,2174.86151383899,1245.83769993858,929.023813900417,449.252474893851,796.585225044727,1.59314329613412,927.430670604283
296,2177.89261407015,1256.84305674374,921.049557326407,463.539361176689,793.303695567052,6.18982098763783,914.859736338769
297,2180.2263048493,1252.19948264836,928.026822200938,453.466085247418,798.733397400943,1.56479940757239,926.462022793366
298,2182.63795978666,1254.34368337808,928.294276408583,454.155569723304,800.188113654773,1.13240028911085,927.161876119472
299,2185.52624134227,1253.14465659861,932.381584743659,452.698150002336,800.446506596278,1.68263190076287,930.698952842896
300,2188.37292625788,1255.14544630639,933.227479951483,451.525074814925,803.620371491468,-0.628991469619643,933.856471421102
301,2191.10746365315,1257.1259726502,933.981491002946,455.856119037698,801.269853612502,2.67589042628666,931.305600576659
302,2193.29417964046,1258.58379295056,934.710386689901,464.197226693304,794.386566257255,10.309549985768,924.400836704133
303,2195.71506070668,1258.75944814856,936.95561255812,455.114274641611,803.645173506948,2.1743826456205,934.781229912499
304,2197.84990614145,1258.53984663931,939.310059502137,461.271341733807,797.268504905504,9.26027781836336,930.049781683774
305,2199.76281609343,1260.72956593116,939.033250162273,454.060456437165,806.669109493992,0.462098697455448,938.571151464817
306,2201.1696411562,1264.43401919172,936.735621964477,458.873117691057,805.560901500666,1.9298591115634,934.805762852914
307,2202.97866716681,1259.35821425452,943.620452912285,455.239227890568,804.118986363957,3.8997996588627,939.720653253422
308,2205.23493712013,1270.24669135721,934.988245762929,465.925815678322,804.320875678884,4.56122629614329,930.427019466785
309,2208.00938419354,1259.91630084171,948.093083351834,452.096283958442,807.820016883266,2.39068287932744,945.702400472507
310,2210.5663619241,1271.48033367078,939.086028253323,456.847023916009,814.633309754773,-3.51946579014502,942.605494043468
311,2212.99818333378,1268.82379380148,944.174389532301,458.176404250562,810.64738955092,1.44558558542954,942.728803946872
312,2215.01903559699,1269.83461573072,945.184419866276,466.080017269525,803.75459846119,8.99104225121187,936.193377615064
313,2217.99005144625,1274.45797158408,943.532079862169,464.227791529529,810.230180054548,3.53926684827436,939.992813013895
314,2220.90960336168,1271.83861041347,949.070992948215,465.896603595749,805.942006817721,9.1122746370534,939.958718311161
315,2224.51362916662,1273.48306180015,951.030567366472,461.227994771443,812.25506702871,4.24899465249672,946.781572713975
316,2228.14040931774,1277.03107074114,951.109338576603,462.865346171148,814.165724569992,4.26033758317986,946.849000993423
317,2230.90060889019,1282.99298604511,947.907622845082,466.976761874106,816.016224171,3.18748276904834,944.720140076033
318,2233.77284791203,1280.53101685261,953.241831059418,462.396822834918,818.13419401769,2.2973014587252,950.944529600692
319,2235.60449922453,1285.18024724786,950.424251976677,472.691898833586,812.488348414269,8.30376035282407,942.120491623853
320,2237.5002012095,1280.63060508691,956.869596122588,468.215672685959,812.414932400954,9.15097327417723,947.71862284841
321,2240.02192680717,1284.75551689154,955.266409915622,466.297308448675,818.45820844287,4.20970643395157,951.056703481671
322,2242.25095905113,1287.84030805223,954.410650998897,469.941150008026,817.899158044204,5.250170470364,949.160480528533
323,2244.92377124747,1289.99545016709,954.928321080374,468.219529269908,821.775920897186,2.43953804141273,952.488783038962
324,2246.76558044037,1286.37061094957,960.394969490794,465.129973295601,821.240637653972,3.4473467413076,956.947622749487
325,2249.09491267486,1294.4562887479,954.638623926961,467.076268120727,827.380020627176,-1.78421830453092,956.422842231492
326,2251.61509914546,1293.25754892375,958.357550221704,471.958582285506,821.298966638246,5.23638659111708,953.121163630587
327,2254.95543284561,1289.85372857164,965.101704273972,462.889114447862,826.964614123777,0.949400806485239,964.152303467487
328,2258.50709296776,1299.25194086578,959.255152101978,471.685834063586,827.566106802196,1.7967709873604,957.458381114618
329,2262.30485112713,1302.25483703212,960.050014095011,471.753982341451,830.50085469067,0.328863934642996,959.721150160368
330,2265.80306744892,1306.84067336715,958.962394081774,470.674977514585,836.165695852561,-3.85501627718602,962.81741035896
331,2269.13276984071,1305.28405728814,963.848712552565,473.017051296805,832.267005991336,1.67275719773384,962.175955354831
332,2272.00789282267,1297.17626444701,974.831628375656,465.333873479903,831.842390967108,3.19157162723522,971.640056748421
333,2274.57965567903,1303.28251386757,971.29714181146,478.342331834301,824.940182033267,10.8696743214919,960.427467489968
334,2277.05468139977,1304.90473790188,972.149943497888,469.725729025856,835.179008876026,1.3464183220701,970.803525175818
335,2280.23396878155,1313.98800045356,966.245968327992,475.62696224796,838.361038205595,-0.469466032542009,966.715434360534
336,2283.12416009545,1309.99527779761,973.128882297832,474.685458225481,835.309819572132,3.4355147831558,969.693367514676
337,2286.01696345409,1313.20675635794,972.810207096149,476.221846655718,836.984909702225,2.88741756773615,969.922789528413
338,2288.3666773099,1313.56234865319,974.804328656705,475.227426609189,838.334922044005,2.01420623510751,972.790122421598
339,2290.51635234197,1314.38228513061,976.134067211357,476.289080037135,838.09320509348,2.78972460527394,973.344342606083
340,2292.26432384493,1313.59701972493,978.667304119998,468.192116275835,845.404903449094,-4.12948309198361,982.796787211981
341,2294.17616066031,1314.86203034951,979.314130310792,474.908090627241,839.953939722272,1.87597845159012,977.438151859202
342,2296.778410728,1313.98835159256,982.790059135446,474.477170167082,839.511181425476,2.96484945351338,979.825209681933
343,2299.38257379741,1321.05524040466,978.327333392744,476.635542710648,844.419697694015,-1.05043998864757,979.377773381392
344,2301.98175826138,1319.2924212784,982.689336982982,484.857244974514,834.435176303885,9.72486983671994,972.964467146262
345,2304.54253490468,1323.44934369373,981.093191210946,475.008010102012,848.441333591717,-3.39699730131495,984.490188512261
346,2306.99711427561,1323.40231452565,983.594799749959,481.214079620249,842.1882349054,3.66864296633727,979.926156783622
347,2309.58198733488,1328.82564102768,980.756346307196,484.133676850622,844.691964177057,2.25028924179711,978.506057065399
348,2312.17904440192,1324.41979575483,987.759248647094,478.903752417312,845.516043337516,2.42147082167896,985.337777825415
349,2314.84423518265,1329.02402519561,985.820209987039,475.565877273167,853.458147922446,-4.41098512117369,990.231195108213
350,2317.21421409655,1328.52773598976,988.686478106798,480.293426862254,848.234309127502,1.61839225502357,987.068085851775
351,2319.51190161422,1330.0144517636,989.497449850619,479.719748437801,850.294703325795,0.596467148335324,988.900982702283
352,2322.09016324115,1331.4336187008,990.65654454035,481.956151093048,849.477467607748,2.21548877946302,988.441055760887
353,2324.51405287181,1337.71250997527,986.801542896537,483.13913264856,854.573377326714,-1.92318702327649,988.724729919814
354,2326.41443148239,1333.54144428725,992.872987195146,485.128601348021,848.412842939227,4.83223281982575,988.04075437532
355,2328.27686467674,1334.40606150363,993.87080317311,481.971678803954,852.43438269968,1.44840796020616,992.422395212903
356,2330.01936663253,1341.19398708961,988.825379542924,483.587028016446,857.606959073164,-2.90457563020838,991.729955173133
357,2331.54567715356,1340.12703795907,991.418639194493,485.244134171718,854.882903787349,0.125555462480394,991.293083732012
358,2334.20695361665,1340.40428335132,993.802670265334,492.038582447083,848.365700904233,7.8406756748734,985.961994590461
359,2336.40060889158,1340.9083130311,995.492295860481,482.358023457289,858.550289573809,-1.57131597593728,997.063611836418
360,2339.88228671418,1342.03430196288,997.847984751298,487.07060880184,854.963693161039,3.65976909828716,994.188215653011
361,2342.70627547263,1352.70820587454,989.998069598081,495.4159587619,857.292247112644,2.63733402586294,987.360735572218
362,2345.80004123446,1348.60716142235,997.192879812118,489.807992876266,858.79916854608,2.52393446818935,994.668945343929
363,2348.28226364661,1353.30426927981,994.977994366803,486.19551535982,867.108753919992,-4.83846468543073,999.816459052234
364,2350.16288778186,1349.84831597395,1000.31457180791,491.416098558201,858.432217415745,4.42047987104245,995.894091936868
365,2352.20827861801,1348.63797425939,1003.57030435862,488.92769605221,859.710278207178,3.80523502329278,999.765069335332
366,2354.6614814109,1347.96686972292,1006.69461168798,490.801183493614,857.165686229307,7.25061853108534,999.443993156898
367,2358.23936186684,1355.82658914345,1002.41277272339,492.761658283715,863.064930859738,2.82720808220383,999.585564641186
368,2362.35628080092,1364.23292981098,998.123350989943,487.625772317232,876.607157493744,-8.76896629020055,1006.89231728014
