"Time","Tot","A","B","AA","AB","BA","BB"
257,2281.03377937194,987.036768899148,1293.99701047279,429.17384206907,557.862926830078,2.06206892627529,1291.93494154651
258,2284.81235504983,982.287090513209,1302.52526453662,426.071522110042,556.215568403167,4.83798885096148,1297.68727568566
259,2288.25217112337,986.699946153469,1301.5522249699,428.150178085993,558.549768067477,3.49656144733807,1298.05566352257
260,2292.13428603015,986.006731067723,1306.12755496242,429.250302502476,556.756428565247,6.73843960679486,1299.38911535563
261,2296.00035283971,990.146477515115,1305.8538753246,430.411236219845,559.73524129527,5.03312039993274,1300.82075492467
262,2299.62527824724,993.840464513875,1305.78481373336,433.026965482342,560.813499031534,5.38807552111267,1300.39673821225
263,2302.63067600359,998.84524424401,1303.78543175958,434.070854577867,564.774389666143,2.64850843022982,1301.13692332935
264,2306.28210965004,1000.27481954509,1306.00729010495,435.005843465868,565.268976079219,3.52071062584699,1302.4865794791
265,2309.67373153983,1003.68180477763,1305.9919267622,436.536431076288,567.14537370134,2.65906126176197,1303.33286550044
266,2313.76514253998,1005.28518696821,1308.47995557177,439.090629381866,566.194557586345,5.36231311792294,1303.11764245384
267,2317.19425348613,1008.866584187,1308.32766929913,438.489568369438,570.377015817561,2.25703351272964,1306.0706357864
268,2321.16726397759,1009.20961130154,1311.95765267604,438.896445499517,570.313165802027,3.65963242045625,1308.29802025558
269,2324.54347765728,1009.61945924197,1314.9240184153,439.455564243452,570.163894998522,4.43608122658022,1310.48793718872
270,2327.67754844373,1010.35131582362,1317.32623262011,439.946938062743,570.404377760878,4.9329545238131,1312.3932780963
271,2330.15602932472,1012.25795559789,1317.89807372682,439.543790635508,572.714164962385,2.92060515378532,1314.97746857304
272,2332.74439194041,1013.82032852037,1318.92406342004,441.175883434001,572.644445086366,3.30413157380287,1315.61993184624
273,2336.3145205371,1002.83566564158,1333.47885489552,437.804705804559,565.030959837023,11.8660652542787,1321.61278964124
274,2339.78603195981,1014.94448237594,1324.84154958387,441.038563779252,573.905918596692,3.97098032215927,1320.87056926171
275,2342.6680756316,1013.53262179868,1329.13545383292,440.119448749498,573.413173049177,5.21066401708742,1323.92478981584
276,2345.20906824465,1015.19977973333,1330.00928851132,441.141472184617,574.058307548715,5.21451399404047,1324.79477451728
277,2347.44265739766,1020.53403451032,1326.90862288734,444.047100566611,576.486933943711,3.26570422132524,1323.64291866601
278,2349.59172606462,1019.15819834136,1330.43352772326,442.949292851227,576.208905490131,4.14682229455146,1326.28670542871
279,2352.07174627593,1024.01915902465,1328.05258725129,449.058813895364,574.960345129282,6.12685881311679,1321.92572843817
280,2354.49229114127,1021.27716143947,1333.2151297018,443.729270265858,577.547891173608,3.78636538359992,1329.4287643182
281,2357.2212382549,1019.70503970506,1337.51619854983,444.234271575078,575.470768129984,6.59981773699997,1330.91638081283
282,2359.51388374767,1024.7642621032,1334.74962164447,447.185221048627,577.579041054571,4.5229995434811,1330.22662210099
283,2362.67570618678,1023.70198703558,1338.9737191512,445.196018617036,578.505968418546,4.41454466225058,1334.55917448895
284,2365.829138143,1026.60259086474,1339.22654727826,446.032585233529,580.570005631209,3.27039072571102,1335.95615655255
285,2369.50999989226,1028.42352009417,1341.0864797981,449.272758649028,579.150761445139,5.57167347631027,1335.51480632179
286,2373.08363872933,1029.37242337719,1343.71121535214,448.461290293334,580.911133083853,4.9002540237893,1338.81096132835
287,2375.5717899335,1029.72300517303,1345.84878476047,448.06444634596,581.65855882707,4.52596725295865,1341.32281750751
288,2378.15447388534,1029.51767248615,1348.63680139919,447.265033090387,582.252639395759,4.52097553219938,1344.11582586699
289,2380.27613437835,1032.06584593369,1348.21028844466,451.299235073213,580.766610860475,6.24053668509404,1341.96975175957
290,2383.16277654263,1029.69474201419,1353.46803452844,447.861492690643,581.833249323542,5.90315865025571,1347.56487587819
291,2386.00135160094,1030.64669142031,1355.35466018064,449.137554320646,581.509137099659,6.60641885185196,1348.74824132878
292,2388.96234816283,1034.00892925203,1354.95341891079,448.942912726658,585.066016525376,3.84031275561239,1351.11310615518
293,2391.49120786819,1036.79644535021,1354.69476251798,449.993052176371,586.803393173838,2.4202765632788,1352.2744859547
294,2394.69900823772,1033.40866737918,1361.29034085853,449.310899243372,584.097768135809,6.19728016253937,1355.09306069599
295,2397.38484986323,1037.1253792775,1360.25947058573,450.634945426642,586.490433850858,4.22406703408862,1356.03540355164
296,2400.72931614145,1041.21708372191,1359.51223241953,455.539156728524,585.677926993388,6.10845202017985,1353.40378039935
297,2403.29461583643,1040.79151369404,1362.50310214239,453.541888407929,587.249625286109,5.01977400608777,1357.4833281363
298,2406.0110178566,1042.72507600369,1363.28594185291,453.232963865825,589.492112137868,3.55738203724917,1359.72855981566
299,2409.2695493008,1041.16545350904,1368.10409579176,454.75482166233,586.410631846712,7.26922838745681,1360.8348674043
300,2412.50459970693,1041.18476781018,1371.31983189675,452.386994427319,588.797773382859,5.56941757777495,1365.75041431898
301,2415.50531837565,1047.63319695341,1367.87212142223,455.030950564343,592.602246389072,2.4064069979581,1365.46571442428
302,2417.99570666114,1049.83871644573,1368.15699021542,455.616949856137,594.221766589588,1.26668301251989,1366.8903072029
303,2420.69510137853,1044.993989032,1375.70111234653,454.370097611632,590.623891420371,5.70955214276941,1369.99156020376
304,2423.11116418508,1048.71238005931,1374.39878412577,456.791145498054,591.921234561261,4.86856094457188,1369.53022318119
305,2425.31695684737,1052.61482708146,1372.70212976591,457.359062599162,595.2557644823,1.907613054258,1370.79451671165
306,2427.07976141362,1047.81698552051,1379.26277589312,454.624930747739,593.192054772768,4.17015972652996,1375.09261616659
307,2429.29256750274,1049.22982463224,1380.0627428705,454.448286998639,594.7815376336,3.01032645433051,1377.05241641617
308,2431.8641636072,1052.24077870017,1379.62338490702,456.924316600239,595.316462099936,3.16810826771757,1376.45527663931
309,2434.82139400054,1047.85036240072,1386.97103159982,455.471092688303,592.379269712414,7.14549508274877,1379.82553651708
310,2437.53083874573,1058.41512575384,1379.11571299189,462.58041954032,595.834706213516,4.28629484102096,1374.82941815087
311,2440.16752205123,1055.16177550958,1385.00574654164,459.059160835144,596.102614674439,4.73870248641112,1380.26704405523
312,2442.43243513858,1059.02546360823,1383.40697153036,459.738538989999,599.28692461823,1.981828232452,1381.4251432979
313,2445.7165014182,1057.52007187328,1388.19642954493,459.463268283899,598.056803589378,4.08346172679485,1384.11296781813
314,2448.81138541365,1054.11278273073,1394.69860268291,457.860346362903,596.252436367828,6.88076949809323,1387.81783318482
315,2452.50389846126,1060.46327390894,1392.04062455232,460.421307384103,600.041966524833,4.16236259427674,1387.87826195805
316,2456.2570376347,1064.4117705515,1391.8452670832,462.662856553199,601.748913998296,4.0327144577392,1387.81255262546
317,2459.02177095243,1060.35000695065,1398.67176400179,461.711879572895,598.638127377753,7.4491002946866,1391.2226637071
318,2462.23000802207,1066.86289486816,1395.36711315391,463.501818157227,603.361076710933,3.78943862311845,1391.57767453079
319,2464.28714580551,1068.34553941212,1395.94160639339,463.99563291537,604.349906496755,2.86430326530763,1393.07730312808
320,2466.52456981386,1069.03993774494,1397.48463206892,463.17346867852,605.866469066418,1.94821186809608,1395.53642020082
321,2469.34121632388,1067.27294995029,1402.06826637359,466.689327497293,600.583622452995,8.12563712115585,1393.94262925243
322,2471.88751066404,1067.46600653332,1404.42150413072,464.550382991706,602.915623541614,6.10088500917794,1398.32061912154
323,2474.86431888066,1073.34197992741,1401.52233895325,466.820014357179,606.52196557023,3.35751967935843,1398.16481927389
324,2477.0112230698,1076.0161742585,1400.9950488113,467.984535839201,608.031638419295,2.10633836808643,1398.88871044321
325,2479.65060114597,1072.42878376804,1407.22181737793,465.742858460883,606.685925307157,4.15983727769765,1403.06198010024
326,2482.46750294494,1075.89990428417,1406.56759866077,470.632789001627,605.267115282545,6.31033425201388,1400.25726440875
327,2486.07857581853,1076.16539211411,1409.91318370441,467.463059032495,608.702333081619,4.02145369367273,1405.89173001074
328,2489.78448423019,1075.19893872959,1414.5855455006,467.081288525573,608.117650204018,5.70258276172134,1408.88296273888
329,2493.70710157192,1081.5809996294,1412.12610194253,469.671415835539,611.909583793859,2.98513902970298,1409.14096291282
330,2497.34716570677,1086.43263269366,1410.91453301311,471.355621353639,615.07701134002,0.907587981198633,1410.00694503191
331,2500.78136354854,1084.36593594169,1416.41542760685,471.500288184403,612.865647757287,4.31601811490716,1412.09940949194
332,2503.81416509965,1089.99760787107,1413.81655722857,474.628049036359,615.369558834712,2.53589594696952,1411.28066128161
333,2506.68669665503,1088.88384224775,1417.80285440728,472.244738177544,616.639104070204,1.80470027173368,1415.99815413554
334,2509.5646055906,1087.69537767637,1421.86922791423,472.092854049741,615.602523626629,3.39826509624371,1418.47096281799
335,2513.11332244749,1089.8183855223,1423.29493692519,476.013074339701,613.805311182602,6.36294880743138,1416.93198811776
336,2516.2175637184,1089.34786257643,1426.86970114197,473.711721834937,615.636140741493,5.03835978983218,1421.83134135214
337,2519.44810603542,1091.50842038461,1427.93968565081,474.263891936348,617.244528448258,4.31690686662743,1423.62277878418
338,2522.18899784613,1097.30110356289,1424.88789428324,478.180569373627,619.120534189259,2.71047488669443,1422.17741939655
339,2524.79982504123,1096.01890382879,1428.78092121243,476.471884258009,619.547019570786,2.67507901188692,1426.10584220054
340,2526.95269013753,1091.6169708138,1435.33571932374,475.429543675132,616.187427138666,6.22540719894974,1429.11031212479
341,2529.37678681943,1087.89526235252,1441.48152446691,472.478448912605,615.416813439915,7.46462600425843,1434.01689846265
342,2532.4345046561,1090.47299855457,1441.96150610152,472.820875301826,617.652123252747,5.74388165566734,1436.21762444585
343,2535.44209253308,1096.19135693182,1439.25073560126,476.621809373339,619.56954755848,4.53499867706667,1434.7157369242
344,2538.33488977927,1098.43943039828,1439.895459381,477.426284586977,621.0131458113,3.58819305234806,1436.30726632865
345,2541.27775286266,1097.42288090415,1443.85487195851,478.620747321735,618.802133582413,6.48482434598265,1437.37004761252
346,2544.02942047776,1100.41745764254,1443.61196283522,481.065605497066,619.351852145479,6.47222040025263,1437.13974243496
347,2546.92807794283,1099.90246023533,1447.02561770751,477.950583970948,621.951876264379,4.71214789134492,1442.31346981616
348,2549.77514489179,1104.158460908,1445.61668398379,483.930914874051,620.227546033953,7.13833850138915,1438.4783454824
349,2552.71334113884,1103.00153032034,1449.7118108185,480.49447867267,622.507051647666,5.71177720942871,1444.00003360907
350,2555.30663366325,1106.58912406764,1448.71750959561,482.084182073751,624.504941993886,4.22168930134019,1444.49582029427
351,2557.89095546816,1103.85228563226,1454.03866983591,479.501622239413,624.350663392843,5.18520297249308,1448.85346686341
352,2560.7187431781,1104.68787266926,1456.03087050884,480.575822050465,624.112050618796,5.96900920368906,1450.06186130515
353,2563.41070995433,1108.98342870132,1454.427281253,480.846602223592,628.136826477731,2.66934784275437,1451.75793341025
354,2565.5074160353,1104.60230303748,1460.90511299782,478.764422271437,625.837880766046,5.26079399447854,1455.64431900334
355,2567.70793514698,1113.73063570693,1453.97729944005,485.037209078612,628.693426628318,2.89222153989344,1451.08507790016
356,2569.70479464234,1108.51873066278,1461.18606397957,481.826612166548,626.692118496227,5.49400530709749,1455.69205867247
357,2571.48774149695,1115.21589845546,1456.27184304149,486.24907811853,628.966820336927,3.33229237037606,1452.93955067112
358,2574.48993219148,1114.98023406614,1459.50969812535,485.041356512068,629.93887755407,3.45690540464834,1456.0527927207
359,2576.84892984815,1115.68177738196,1461.16715246619,485.426998371588,630.254779010368,3.64267607735585,1457.52447638884
360,2580.46199915166,1118.60514017794,1461.85685897372,487.81338326865,630.791756909289,4.45603600753943,1457.40082296618
361,2583.34268010448,1121.39045808303,1461.95222202144,486.502498751475,634.88795933156,1.29414695479932,1460.65807506664
362,2586.48567577356,1119.69570359767,1466.78997217589,486.474432312334,633.221271285332,3.97307197634139,1462.81690019955
363,2589.10931045529,1115.03337066111,1474.07593979418,484.078996011384,630.954374649722,6.89063023944306,1467.18530955474
364,2591.186933919,1123.96803855766,1467.21889536134,491.609956253668,632.358082303991,5.81490757197288,1461.40398778937
365,2593.56698025003,1117.58435316658,1475.98262708345,485.487376864159,632.096976302426,6.61524378181888,1469.36738330163
366,2596.33201531758,1125.68047817825,1470.65153713933,491.489588779916,634.190889398336,5.2721473338773,1465.37938980545
367,2600.12591005263,1125.80101002528,1474.32490002734,491.354586604402,634.446423420882,6.24753209424548,1468.0773679331
368,2604.32315016128,1132.2786005827,1472.04454957858,493.110031194786,639.168569387917,3.08489828582913,1468.95965129275
369,2608.62210657984,1129.36340481036,1479.25870176948,490.173234365389,639.190170444968,4.32507452058431,1474.93362724889
