"Time","Tot","A","B","AA","AB","BA","BB"
234,3.07885479651817,-2.52795510182886,5.60680989834703,3.95449586125083,-6.48245096307969,8.34683250050027,-2.74002260215324
235,4.98025913940919,5.65949702990142,-0.679237890492226,5.38455764469797,0.274939385203449,2.51157836188766,-3.19081625237989
236,4.95155811442536,2.90022012027865,2.05133799414671,3.9695624055091,-1.06934228523044,3.78908985183719,-1.73775185769049
237,5.0913122974392,0.867896714430925,4.22341558300828,-3.89789621836056,4.76579293279148,-1.78006845908015,6.00348404208842
238,4.54163849392794,4.40125579936018,0.140382694567762,4.37629670363103,0.0249590957291497,2.61044096707147,-2.47005827250371
239,4.87892467939816,-1.13150326806017,6.01042794745833,6.27066241078679,-7.40216567884696,10.2441840620752,-4.23375611461688
240,4.48177321987765,4.23949083332469,0.242282386552961,-1.9065264203994,6.14601725372409,-3.52856501112978,3.77084739768274
241,3.74263732219663,-0.151296731479559,3.89393405367619,-2.48445791021234,2.33316117873279,-0.0330237792070333,3.92695783288322
242,3.86234445720504,1.94865386059194,1.91369059661311,3.08090903841366,-1.13225517782172,3.50667744211219,-1.59298684549909
243,3.01356215852598,-2.4650543834608,5.47861654198678,1.64646464634454,-4.11151902980535,5.93390005284785,-0.455283510861071
244,3.75384174395668,0.549351003925818,3.20449074003086,-5.56856653557365,6.11791753949947,-3.8399616300343,7.04445237006516
245,3.46989151213838,2.74297635783992,0.72691515429846,2.49376137247811,0.249214985361818,1.73740863181818,-1.01049347751972
246,3.21632173981648,-0.255717198902611,3.47203893871909,-3.65457121350394,3.39885401460133,-1.40556157409212,4.87760051281121
247,3.31459353370698,3.05872475259508,0.255868781111905,0.515163378586384,2.54356137400869,-0.549236095631141,0.805104876743046
248,3.17657499119935,-3.08013501834024,6.25671000953959,-0.586401401054012,-2.49373361728623,4.39802469584059,1.85868531369899
249,3.77110368811014,-4.15416015330135,7.92526384141149,-2.39949290120238,-1.75466725209897,3.9581111559148,3.96715268549669
250,4.27952959901202,1.27613403367381,3.00339556533822,1.28398476304708,-0.00785072937326854,2.45998489463388,0.543410670704332
251,4.13604196801508,6.19456247082086,-2.05852050280579,-1.02390816496052,7.21847063578139,-4.76293786138548,2.7044173585797
252,4.40598361654386,4.60499890515561,-0.199015288611754,2.16536177518202,2.43963712997359,0.1543659425321,-0.353381231143854
253,4.84159529697699,-1.00097870142095,5.84257399839793,-10.0258252922976,9.02484659087668,-6.28667346577154,12.1292474641695
254,4.49092201272373,4.59465772993946,-0.103735717215731,1.86913763233593,2.72552009760353,-0.111146081466126,0.0074103642503951
255,4.38571465685327,3.26118813909866,1.12452651775461,5.37337000116343,-2.11218186206477,4.73559856257693,-3.61107204482232
256,5.1021446751591,5.86486434650747,-0.762719671348364,2.28636495791468,3.57849938859279,-0.649023145655068,-0.113696525693296
257,6.1162563495969,1.06512047530435,5.05113587429255,0.02508019130848,1.04004028399587,2.42620188548835,2.6249339888042
258,5.93584851383648,-1.0499703980944,6.98581891193088,0.585820478164898,-1.6357908762593,5.12459557723376,1.86122333469713
259,6.04389626102426,4.9563987144547,1.08749754656956,1.15427316978394,3.80212554467076,-0.191805533193879,1.27930307976344
260,6.27235444765226,3.17352772091218,3.09882672674008,6.78536094064077,-3.6118332197286,7.29161438097657,-4.19278765423649
261,5.40053402047677,3.00633456019329,2.39419946028348,3.29002443555448,-0.283689875361188,3.49251134575655,-1.09831188547307
262,4.64279397996094,1.06180578190384,3.5809881980571,7.03208911717506,-5.97028333527122,8.82900310261079,-5.24801490455369
263,5.37226724474746,1.24812289305448,4.12414435169297,-0.127985704740677,1.37610859779516,1.71151360919533,2.41263074249764
264,5.44140076155725,3.65939648294258,1.78200427861467,4.36566507484933,-0.706268591906747,3.77079572170501,-1.98879144309034
265,5.64942316183198,0.91015982307635,4.73926333875563,-0.78889670872798,1.69905653180433,1.61139137104828,3.12787196770735
266,5.66991087060869,-0.440853822808284,6.11076469341698,5.43257243767778,-5.87342626048606,9.19140481096665,-3.08064011754968
267,6.1434542892459,3.46867775548315,2.67477653376275,1.45621231656236,2.01246543892079,1.49672725105981,1.17804928270294
268,6.51238371194012,5.32244242147673,1.18994129046339,3.41206064187224,1.91038177960449,1.8529662552607,-0.663024964797308
269,5.91145013683842,2.29541062310908,3.61603951372934,4.85338989054058,-2.55797926743151,6.07271467740484,-2.45667516367549
270,5.60082258550496,-1.84096512427641,7.44178770978137,4.04858386877426,-5.88954899305067,9.30932852905145,-1.86754081927009
271,5.58637420194856,-2.36118321714901,7.94755741909757,-0.775795748450503,-1.58538746869851,4.89720559895344,3.05035182014413
272,6.33061881848707,0.221690007567951,6.10892881091912,-1.4802590630988,1.70194907066675,2.00698958226004,4.10193922865908
273,6.1475127222422,9.44583133757472,-3.29831861533253,12.1523885578167,-2.70655722024196,6.36243234732529,-9.66075096265782
274,5.49262522667165,2.8923243257755,2.60030090089615,1.27053225520829,1.6217920705672,1.73572763172746,0.864573269168691
275,4.94163612771891,3.84139498084521,1.10024114687369,1.63859292177222,2.20280205907299,0.846825932085751,0.253415214787943
276,4.60463819413144,1.0093154405549,3.59532275357654,-0.464981189142806,1.47429662969771,1.37656903370465,2.21875371987189
277,4.07557097165118,1.17418046459909,2.90139050705209,-2.39677321071635,3.57095367531544,-1.04136175097969,3.94275225803178
278,4.33163282683337,1.06578327619337,3.26584955064,1.15051096188311,-0.0847276856897425,2.6678164589274,0.598033091712602
279,5.12003910034627,1.06484031762604,4.05519878272023,9.01871103159897,-7.95387071397293,10.900417563797,-6.84521878107673
280,4.78910521037796,-0.305351950267459,5.09445716064542,-0.546939548202068,0.241587597934609,2.55489980858959,2.53955735205583
281,5.56761059732207,-1.54822677332319,7.11583737064526,5.30107775054736,-6.84930452387056,10.1557243594895,-3.0398869888442
282,5.44793700032195,0.101796375637488,5.34614062468446,-1.9858300891359,2.08762646477339,1.01696057917767,4.32918004550679
283,5.59235499285677,3.23754836431993,2.35480662853684,2.63090311427499,0.606645250044944,2.75216106271695,-0.397354434180113
284,6.62197028691276,-2.47110920735456,9.09307949426732,-1.26114223821366,-1.2099669691409,5.03311407132034,4.05996542294698
285,5.95501525362135,6.66058215308365,-0.705566899462308,8.67537157095687,-2.01478941787322,5.48511802062621,-6.19068492008852
286,5.60023767891105,-5.85956138229884,11.4597990612099,-6.06217863737123,0.202617255072389,3.28260819205175,8.17719086915815
287,5.00851987689926,3.8629227644374,1.14559711246186,-1.95355593826993,5.81647870270733,-2.80155392971515,3.947151042177
288,4.81638088239279,-0.394693630321989,5.21107451271478,-1.17871195658818,0.784018326266195,2.1442346807253,3.06683983198948
289,5.25964839049562,-0.127476137479544,5.38712452797516,6.49586758677272,-6.62334372425226,9.7256103786945,-4.33848585071934
290,5.91082037083958,2.70935828386712,3.20146208697246,3.87573964404311,-1.16638136017599,4.61777465041628,-1.41631256344382
291,5.47736349688653,-1.6491976246964,7.12656112158293,4.80538117274701,-6.45457879744341,9.76171906192223,-2.6351579403393
292,5.77547353105989,-2.61359952157622,8.38907305263611,-0.878864685599053,-1.73473483597717,5.29868911780687,3.09038393482924
293,5.45799237334755,-0.764037996869631,6.22203037021719,0.156574307160082,-0.920612304029713,4.24218286907846,1.97984750113872
294,5.8650279452543,3.45231467779951,2.41271326745479,3.80909222718794,-0.356777549388432,3.95541645572461,-1.54270318826981
295,5.68801697887737,-0.14513359184809,5.83315057072546,-1.07998630748287,0.934852715634779,2.48057611365018,3.35257445707528
296,5.41857889283865,2.63603627735795,2.78254261548071,8.50406952116985,-5.8680332438119,9.20433272029906,-6.42179010481835
297,4.96778716342978,-3.22231695671514,8.19010412014492,3.55174216567128,-6.77405912238642,9.80553914856413,-1.61543502841921
298,6.27456548841536,0.343485972265549,5.93107951614981,1.56630554397394,-1.22281957170839,4.86921967497432,1.0618598411755
299,6.05055609791702,2.40060324628844,3.64995285162858,4.85443159752199,-2.45382835123355,5.95666476948436,-2.30671191785578
300,6.04763893303049,3.41915044569473,2.62848848733575,2.71180625419007,0.707344191504667,2.98103849920389,-0.352550011868138
301,5.22529657090188,-1.72281838192836,6.94811495283024,-0.951407963607141,-0.771410418321219,3.98611491880748,2.96200003402276
302,4.92451460841754,5.16039662345668,-0.235882015039144,0.550191118149079,4.6102055053076,-1.54009165324383,1.30420963820469
303,4.95351471325957,2.33108781777443,2.62242689548514,4.83614832493247,-2.50506050715804,5.49886435655747,-2.87643746107233
304,4.5454662132138,-3.36651810468856,7.91198431790235,-5.15613241876986,1.7896143140813,0.923641267565076,6.98834305033728
305,4.07628503091858,3.58451721066901,0.491767820249569,2.68120995466331,0.903307256005697,1.60901017140342,-1.11724235115385
306,4.44606568544411,4.47958910816774,-0.0335234227236207,2.0115350132186,2.46805409494914,0.194855090009642,-0.228378512733262
307,4.48162665078612,6.83287164842887,-2.35124499764275,0.161880696512505,6.67099095191637,-4.06825412586387,1.71700912822112
308,4.69926312107036,3.3282662855902,1.37099683548016,1.82407019177786,1.50419609381234,1.27803106142336,0.0929657740568034
309,5.06517104340522,-6.35939193018223,11.4245629735874,-6.32850934602902,-0.0308825841532099,2.9828451417469,8.44171783184055
310,4.56832776076831,-1.60759822702504,6.17592598779335,6.2577764612233,-7.86537468824833,10.5173352498314,-4.34140926203801
311,4.58422303783425,-1.47609589796643,6.06031893580068,-2.92389726746042,1.44780136949399,1.2989442708131,4.76137466498758
312,5.50923473513777,6.78270202540139,-1.27346729026363,2.73868151268077,4.04402051272062,-0.947339591711301,-0.326127698552325
313,4.92516928757987,0.896283727496293,4.02888556008357,1.11512673014028,-0.218843002643989,3.04206884453129,0.986816715552284
314,6.23808807815906,3.84261917173113,2.39546890642794,2.66545345153696,1.17716572019416,2.43953256353813,-0.0440636571101922
315,5.09845036592181,2.06754092042796,3.03090944549385,0.80836482373347,1.25917609669449,1.66343443271419,1.36747501277966
316,6.1467870669897,1.73259512125575,4.41419194573396,1.29237315619166,0.440221965064088,3.24743100059493,1.16676094513902
317,5.15340993563897,0.016644986427516,5.13676494921145,-7.0466270535927,7.06327204002022,-4.05481151240429,9.19157646161574
318,5.2513654617571,0.57107643999812,4.68028902175898,-0.544190730118611,1.11526717011673,2.14265493620812,2.53763408555085
319,4.10924451961912,-2.14823659746197,6.25748111708108,-1.81268855022002,-0.33554804724195,2.80783973096682,3.44964138611427
320,4.76747160974096,3.99306393921828,0.774407670522685,0.000241157556878147,3.9928227816614,-1.14741904230389,1.92182671282658
321,5.20673805721965,0.304037045601264,4.90270101161838,7.47204169668448,-7.16800465108322,10.1356973447869,-5.23299633316856
322,5.14805716806518,3.28495007670457,1.86310709136061,-2.88130612703029,6.16625620373486,-3.13203055349971,4.99513764486032
323,4.91569939839213,1.34477497748433,3.57092442090779,2.62856849921846,-1.28379352173412,4.31108026878452,-0.740155847876726
324,4.7673525747785,5.29140152438457,-0.524048949606076,4.96359318754296,0.32780833684161,2.50795195923298,-3.03200090883906
325,5.11644887367749,-0.597066746902136,5.71351562057962,-0.772950441612903,0.175883694710768,2.85535032970836,2.85816529087126
326,5.84721053768962,3.02608023026471,2.82113030742491,-4.40316224218237,7.42924247244708,-4.04676756761482,6.86789787503972
327,6.18198514216294,1.07101073911577,5.11097440304717,-0.155633195463714,1.22664393457948,2.34587898636329,2.76509541668388
328,6.71820512185025,1.67144795857503,5.04675716327522,-0.978170751577665,2.6496187101527,1.22045892778996,3.82629823548525
329,6.16095138019477,1.14151991560192,5.01943146459285,0.481078084472352,0.660441831129569,2.95032191187678,2.06910955271607
330,5.64571535382134,5.6817252671068,-0.0360099132854526,0.933498600902362,4.74822666620443,-1.33964260317726,1.3036326898918
331,5.64994869127798,-0.331822611126744,5.98177130240472,2.25776446849357,-2.58958707962031,5.93052312927958,0.0512481731251452
332,5.54092255510817,-0.940872168654007,6.48179472376218,-1.46098535448973,0.520113185835724,2.68662737414807,3.7951673496141
333,5.71804288538079,5.34147094902593,0.376571936354866,0.0848044334313656,5.25666651559456,-1.85954818485368,2.23612012120855
334,5.7378243088104,3.69123194586368,2.04659236294673,1.62290390089508,2.06832804496859,1.28825067411324,0.758341688833491
335,6.21595552515297,2.01728486689245,4.19867065826051,7.45379099155064,-5.43650612465819,9.05446092019125,-4.85579026193074
336,5.61751580823688,0.739146587359403,4.87836922087748,-2.95118477112928,3.69033135848868,-0.416423083705315,5.2947923045828
337,6.14205348885816,-0.262373599463673,6.40442708832183,1.04498756769173,-1.3073611671554,4.97809660636893,1.4263304819529
338,5.3294311433001,8.24805105176004,-2.91861990845994,8.62454967521852,-0.376498623458483,3.48619207838118,-6.40481198684112
339,5.01930582021716,2.01359620460354,3.00570961561362,2.28759571317649,-0.273999508572949,3.33117598742479,-0.325466371811164
340,4.76216065963641,5.34548806086734,-0.583327401230929,-1.72178168957328,7.06726975044062,-4.26060066613913,3.6772732649082
341,5.90670582807,1.6950705950075,4.2116352330625,3.6214882364234,-1.9264176414159,5.28997109705751,-1.07833586399501
342,5.36345755716366,-0.702009170528047,6.06546672769171,0.685958522309946,-1.38796769283799,4.45237870014623,1.61308802754548
343,5.77870048817172,-2.54686205611151,8.32556254428323,2.02968848249367,-4.57655053860517,7.95924640868891,0.366316135594317
344,5.3125788164387,2.91522380246777,2.39735501397093,3.00618603709727,-0.0909622346294995,3.14629703243294,-0.748942018462013
345,5.36906849309259,8.78745278907622,-3.41838429598363,-3.14778644444252,11.9352392335187,-8.78072373819679,5.36233944221316
346,4.92174608600616,-1.49919742745584,6.42094351346201,5.85595630213572,-7.35515372959156,10.2181939605175,-3.79725044705546
347,5.23862550798217,0.239721417974681,4.99890409000749,-2.17214897207217,2.41187039004685,0.681548548598294,4.3173555414092
348,5.01158616688282,4.59399691131994,0.417589255562873,-3.28956918830901,7.88356609962895,-4.95723185804106,5.37482111360394
349,5.14225191719223,-1.13132093295489,6.27357285014712,3.16191050017996,-4.29323143313485,7.34999326404698,-1.07642041389987
350,4.48090767256268,2.84008976925614,1.64081790330654,8.53728680474398,-5.69719703548784,8.40301797324788,-6.76220006994134
351,5.43689810494119,2.26291299898379,3.1739851059574,1.56471322320629,0.698199775777505,2.456104076374,0.717881029583397
352,4.56020554633958,2.60713325654834,1.95307228979124,-1.83672053504802,4.44385379159637,-1.85050052348142,3.80357281327266
353,4.5580304265537,-3.91386187846834,8.47189230502204,1.11769718046089,-5.03155905892923,7.78538384454756,0.686508460474484
354,4.09332909074569,-2.14391953480388,6.23724862554957,0.621206023556891,-2.76512555836077,5.1449089451108,1.09233968043878
355,3.54319854172739,1.73318147980798,1.81001706191941,2.45415928574627,-0.720977805938296,2.86779248741966,-1.05777542550025
356,3.9895554771892,0.390988547022721,3.59856693016648,2.4380174796302,-2.04702893260748,4.36662645916711,-0.768059529000624
357,4.31097599287489,4.27311512476929,0.0378608681056027,7.81289652586605,-3.53978140109676,5.94523695085247,-5.90737608274687
358,4.50053816132966,3.62566559457488,0.874872566754777,5.81580132580307,-2.19013573122819,4.83334836489821,-3.95847579814343
359,5.21323063040889,2.56226799009657,2.65096264031231,-1.55104289462828,4.11331088472485,-1.16281172872309,3.81377436903541
360,4.7685733846241,2.76210881101316,2.00646457361093,7.91071749843629,-5.14860868742313,7.97081448876297,-5.96434991515204
