"Time","Tot","A","B","AA","AB","BA","BB"
233,3.28133842382285,-3.53207234057667,6.81341076439952,-1.02064680585035,-2.51142553472632,4.52795348037498,2.28545728402454
234,3.07885479651817,-2.50767908712405,5.58653388364222,0.616010596292179,-3.12368968341623,4.9880712208368,0.598462662805417
235,4.98025913940919,2.81359802976167,2.16666110964752,1.99565338174424,0.817944648017436,1.96857309907367,0.19808801057385
236,4.95155811442536,-6.14270963733686,11.0942677517622,-2.65784420874955,-3.4848654285873,6.20461299519405,4.88965475656816
237,5.0913122974392,-0.198629436015219,5.28994173345442,1.43466345822913,-1.63329289424435,4.61901736795569,0.670924365498737
238,4.54163849392794,1.69131170974733,2.85032678418061,1.3872838063766,0.304027903370737,2.33137215942988,0.518954624750726
239,4.87892467939816,0.742097737992281,4.13682694140588,3.1520253508955,-2.40992761290322,5.25194599613147,-1.1151190547256
240,4.48177321987765,0.0239021782240787,4.45787104165357,0.895020157006884,-0.871117978782806,3.48857022137712,0.969300820276454
241,3.74263732219663,-0.0253900996163788,3.76802742181301,0.567797916283024,-0.593188015899403,2.89332541542515,0.874702006387855
242,3.86234445720504,-3.26060522487911,7.12294968208416,-1.22979339882181,-2.0308118260573,4.40523409034778,2.71771559173638
243,3.01356215852598,-0.347456234543438,3.36101839306941,0.912688799615746,-1.26014503415918,3.08252605720169,0.278492335867724
244,3.75384174395668,0.455926518439505,3.29791522551717,1.84798848313118,-1.39206196469167,3.67001787415684,-0.372102648639669
245,3.46989151213839,-1.14188736793671,4.6117788800751,-0.219306658258491,-0.922580709678224,2.90920432685822,1.70257455321688
246,3.21632173981648,-6.71354116029199,9.92986290010847,-2.31254329173091,-4.40099786856107,6.39429030907029,3.53557259103818
247,3.31459353370698,-2.90610098788314,6.22069452159012,-1.72529820983398,-1.18080277804916,3.17512805642671,3.04556646516341
248,3.17657499119935,-1.07746649501641,4.25404148621575,-1.01658857411677,-0.0608779208996402,1.965168999454,2.28887248676175
249,3.77110368811014,-0.18883296657783,3.95993665468797,-0.0359160590274072,-0.152916907550423,2.35636081136625,1.60357584332172
250,4.27952959901202,-0.533581178648536,4.81311077766056,-0.0151242213423474,-0.518456957306188,2.9705911225668,1.84251965509376
251,4.13604196801508,-1.98731861271894,6.12336058073401,0.178586390532984,-2.16590500325192,4.62143777764782,1.50192280308619
252,4.40598361654386,-1.04645068489447,5.45243430143833,-0.640970497702169,-0.405480187192303,2.99948325969799,2.45295104174034
253,4.84159529697699,-0.463019694736214,5.3046149917132,1.33392913068138,-1.79694882541759,4.53512195052273,0.769493041190469
254,4.49092201272373,-1.42438284083185,5.91530485355558,-0.89237233697934,-0.532010503852506,3.14638451998991,2.76892033356567
255,4.38571465685327,-6.32003469499315,10.7057493518464,-2.35804604446041,-3.96198865053273,6.58540535104489,4.12034400080153
256,5.1021446751591,-4.18699120105424,9.28913587621335,-2.62144728280986,-1.56554391824439,4.4950201611821,4.79411571503124
257,6.1162563495969,3.01381702168328,3.10243932791362,1.60964377847435,1.40417324320893,2.06206892627529,1.04037040163833
258,5.93584851383648,-4.01850856390149,9.95435707773797,-2.66932441391446,-1.34918414998703,4.83798885096148,5.11636822677649
259,6.04389626102426,-1.11837484836888,7.16227110939314,-1.2321334125077,0.113758564138813,3.49656144733807,3.66570966205507
260,6.27235444765226,-4.02388058536665,10.2962350330189,-0.965222139819765,-3.05865844554689,6.73843960679486,3.55779542622405
261,5.40053402047677,-3.10496615691809,8.50550017739486,-1.28066722738072,-1.82429892953738,5.03312039993274,3.47237977746213
262,4.64279397996094,-2.576463995694,7.21925797565494,-0.0471082419208928,-2.52935575377311,5.38807552111267,1.83118245454227
263,5.37226724474746,0.920793981286,4.45147326346146,0.481680204525328,0.439113776760673,2.64850843022982,1.80296483323164
264,5.44140076155725,-0.0243340756267817,5.46573483718403,0.431849420421948,-0.456183496048729,3.52071062584699,1.94502421133704
265,5.64942316183198,1.84230820600174,3.80711495583024,1.1909215649111,0.651386641090643,2.65906126176197,1.14805369406827
266,5.66991087060869,0.247021265706937,5.42288960490175,2.29135583314929,-2.04433456744235,5.36231311792294,0.0605764869788092
267,6.1434542892459,2.14339252837509,4.00006176087081,0.891233351124135,1.25215917725096,2.25703351272964,1.74302824814117
268,6.51238371194012,0.83174648957531,5.68063722236481,0.728030875166371,0.10371561440894,3.65963242045625,2.02100480190856
269,5.91145013683842,-0.444478616383911,6.35592875322233,0.476867200222981,-0.921345816606892,4.43608122658022,1.91984752664211
270,5.60082258550496,-1.27215967517996,6.87298226068492,0.241015312632348,-1.51317498781231,4.9329545238131,1.94002773687182
271,5.58637420194856,0.0570396097967533,5.52933459215181,-0.334173366672858,0.391212976469612,2.92060515378532,2.60872943836648
272,6.33061881848707,1.95710409775303,4.37351472073405,1.55229701862911,0.404807079123917,3.30413157380287,1.06938314693117
273,6.14751272224219,-11.013933113442,17.1614458356842,-2.80374298624658,-8.21019012719541,11.8660652542787,5.29538058140545
274,5.49262522667165,-1.56194984161486,7.05457506828651,-0.948489221750256,-0.6134606198646,3.97098032215927,3.08359474612724
275,4.94163612771891,-4.72843839936043,9.67007452707934,-2.56740237343175,-2.16103602592868,5.21066401708742,4.45941050999192
276,4.60463819413144,-4.41427106950731,9.01890926363875,-2.0506227388692,-2.36364833063811,5.21451399404047,3.80439526959828
277,4.07557097165118,-0.461572802367026,4.53714377401821,0.274539494622468,-0.736112296989494,3.26570422132524,1.27143955269297
278,4.33163282683337,-2.79910365473985,7.13073648157322,-1.23537013342605,-1.5637335213138,4.14682229455146,2.98391418702176
279,5.12003910034627,1.52903785963976,3.59100124070651,4.70934982293253,-3.18031196329277,6.12685881311679,-2.53585757241029
280,4.78910521037796,-1.85740229083658,6.64650750121454,-0.867524313760858,-0.98987797707572,3.78636538359992,2.86014211761462
281,5.56761059732207,-3.79537526692407,9.36298586424613,-0.501977365542998,-3.29339790138107,6.59981773699997,2.76316812724617
282,5.44793700032195,0.914147671628636,4.53378932869331,2.33256017115867,-1.41841249953004,4.5229995434811,0.0107897852122164
283,5.59235499285677,-1.29546306533196,6.88781805818873,-0.239724715843276,-1.05573834948868,4.41454466225058,2.47327339593815
284,6.62197028691276,0.738542620081572,5.88342766683119,0.185786243613156,0.552756376468416,3.27039072571102,2.61303694112016
285,5.95501525362135,0.376934688360589,5.57808056526076,2.47827956191787,-2.10134487355728,5.57167347631027,0.00640708895048481
286,5.60023767891105,-0.704289509796619,6.30452718870767,0.710739066868546,-1.41502857666517,4.9002540237893,1.40427316491837
287,5.00851987689926,-1.64305143724147,6.65157131414072,-0.132008957275003,-1.51104247996647,4.52596725295865,2.12560406118207
288,4.81638088239279,-2.88903257401307,7.70541345640586,-1.29631004880519,-1.59272252520788,4.52097553219938,3.18443792420648
289,5.25964839049562,-0.350596302004775,5.61024469250039,2.78767372864703,-3.1382700306518,6.24053668509404,-0.63029199259365
290,5.91082037083958,-3.31855344957713,9.22937382041671,-0.866788089561713,-2.45176536001542,5.90315865025571,3.326215170161
291,5.47736349688653,-3.43400759070132,8.91137108758785,-0.134729003328177,-3.29927858737314,6.60641885185196,2.30495223573589
292,5.77547353105989,-1.02437293803197,6.79984646909186,-0.748014464249282,-0.27635847378269,3.84031275561239,2.95953371347947
293,5.45799237334755,0.811150853239577,4.64684152010798,-0.0901431485303736,0.901294001769951,2.4202765632788,2.22656495682918
294,5.8650279452543,-3.94059261490584,9.80562056016014,-1.34195135870265,-2.5986412562032,6.19728016253937,3.60834039762077
295,5.68801697887737,-1.23705044862249,6.92506742749985,-0.428412243818829,-0.808638204803661,4.22406703408862,2.70100039341124
296,5.41857889283865,0.810007729100107,4.60857116373855,3.5821602727928,-2.77215254369269,6.10845202017985,-1.4998808564413
297,4.96778716342978,-1.02033287679772,5.9881200402275,0.967961103112342,-1.98829397991006,5.01977400608777,0.968346034139728
298,6.27456548841536,0.94591571970071,5.32864976871465,0.856897653683955,0.0890180660167551,3.55738203724917,1.77126773146548
299,6.05055609791702,-1.99645081269372,8.04700691061074,1.76994115651228,-3.766391969206,7.26922838745681,0.777778523153932
300,6.04763893303049,-3.04423034788016,9.09186928091065,-1.16319546081377,-1.88103488706639,5.56941757777495,3.5224517031357
301,5.22529657090188,1.4417464891688,3.78355008173308,0.633448986640642,0.808297502528159,2.4064069979581,1.37714308377498
302,4.92451460841754,2.47723305489702,2.44728155352052,0.673802215353142,1.80343083954388,1.26668301251989,1.18059854100063
303,4.95351471325957,-3.83726943910558,8.79078415236515,-1.1215211457356,-2.71574829336998,5.70955214276941,3.08123200959574
304,4.5454662132138,-1.37481324193837,5.92027945515217,0.780492120987129,-2.1553053629255,4.86856094457188,1.05171851058029
305,4.07628503091858,1.53032604108268,2.5459589898359,0.925621667931563,0.604704373151119,1.907613054258,0.6383459355779
306,4.44606568544411,-3.27743447565215,7.72350016109627,-1.77018393408097,-1.50725054157118,4.17015972652996,3.55334043456631
307,4.48162665078612,-2.65727887703024,7.13890552781637,-2.24968924875223,-0.407589628278008,3.01032645433051,4.12857907348586
308,4.69926312107036,-0.760062270516463,5.45932539158682,-0.374181158034593,-0.385881112481871,3.16810826771757,2.29121712386925
309,5.06517104340522,-6.68468925096906,11.7498602943743,-2.49115672581397,-4.19353252515509,7.14549508274877,4.6043652116255
310,4.56832776076831,2.33515392351862,2.23317383724969,3.96948820295656,-1.63433427943794,4.28629484102096,-2.05312100377128
311,4.58422303783425,-2.00909694788298,6.59331998571723,-0.0171401017789499,-1.99195684610403,4.73870248641112,1.85461749930611
312,5.50923473513776,1.82042476289837,3.6888099722394,0.705572074341044,1.11485268855732,1.981828232452,1.7069817397874
313,4.92516928757987,-1.95385149274815,6.87902078032802,-0.693615607840609,-1.26023588490754,4.08346172679485,2.79555905353318
314,6.23808807815906,-5.89795410735384,12.1360421855129,-2.63388289299289,-3.26407121436094,6.88076949809323,5.25527268741966
315,5.09845036592181,-2.71565986485443,7.81411023077623,-1.47590779998636,-1.23975206486806,4.16236259427674,3.65174763649949
316,6.1467870669897,-0.501734297112048,6.64852136410175,-0.156672805031876,-0.345061492080172,4.0327144577392,2.61580690636255
317,5.15340993563897,-5.99779741399706,11.151207349636,-1.55715764692639,-4.44063976707067,7.4491002946866,3.70210705494943
318,5.2513654617571,-0.689126117222243,5.94049157897934,-0.157609600428648,-0.531516516793595,3.78943862311845,2.15105295586089
319,4.10924451961912,-0.725037619843444,4.83428213946256,-0.333026038260681,-0.392011581582763,2.86430326530763,1.96997887415493
320,4.76747160974096,-0.328336493417411,5.09580810315837,-1.22552836467883,0.897191871261423,1.94821186809608,3.14759623506229
321,5.20673805721965,-3.45271862273319,8.65945667995284,1.70522580471892,-5.15794442745211,8.12563712115585,0.533819558796991
322,5.14805716806518,-3.74729955484077,8.89535672290594,-0.68064019589797,-3.06665935894279,6.10088500917794,2.794471713728
323,4.91569939839213,0.70840496307407,4.20729443531806,1.0386378953821,-0.330232932308028,3.35751967935843,0.849774755959633
324,4.7673525747785,2.53162618826768,2.23572638651081,1.80220426027952,0.729421927988159,2.10633836808643,0.12938801842438
325,5.11644887367749,-1.86393595356113,6.98038482723862,-0.735332700282611,-1.12860325327852,4.15983727769765,2.82054754954097
326,5.84721053768962,0.986273980230273,4.86093655745935,3.91413332741189,-2.92785934718162,6.31033425201388,-1.44939769455454
327,6.18198514216294,-0.494528918738866,6.67651406090181,-0.0455981460089094,-0.448930772729957,4.02145369367273,2.65506036722908
328,6.71820512185025,-2.97969123840808,9.69789636025833,-1.1471861146294,-1.83250512377868,5.70258276172134,3.99531359853699
329,6.16095138019477,1.02238114487832,5.13857023531645,0.396756431574952,0.625624713303367,2.98513902970298,2.15343120561347
330,5.64571535382134,3.42288339346707,2.22283196035428,0.921887311638521,2.50099608182854,0.907587981198633,1.31524397915564
331,5.64994869127798,-0.862124920810516,6.51207361208849,0.112957144437374,-0.97508206524789,4.31601811490716,2.19605549718134
332,5.54092255510817,3.41000144734033,2.13092110776784,2.73915683432605,0.670844613014275,2.53589594696952,-0.404974839201676
333,5.71804288538079,1.85230218415141,3.86574070122938,0.25988412514421,1.5924180590072,1.80470027173368,2.0610404294957
334,5.7378243088104,-0.316470157507658,6.05429446631806,-0.274783780345775,-0.0416863771618824,3.39826509624371,2.65602937007435
335,6.21595552515297,-0.0620666234975129,6.27802214865048,2.6829273884008,-2.74499401189832,6.36294880743138,-0.0849266587808982
336,5.61751580823688,-1.97434483076934,7.59186063900623,-0.209893315720524,-1.76445151504882,5.03835978983218,2.55350084917404
337,6.14205348885816,-0.47899004216574,6.6210435310239,0.167181385248152,-0.646171427413892,4.31690686662743,2.30413666439648
338,5.3294311433001,3.81605707774503,1.51337406555507,3.41683850951676,0.399218568228266,2.71047488669443,-1.19710082113936
339,5.01930582021716,1.64980343092477,3.36950238929239,1.26770596395985,0.382097466964919,2.67507901188692,0.694423377405473
340,4.76216065963641,-3.40479027884543,8.16695093848185,0.0139478358028056,-3.41873811464824,6.22540719894974,1.94154373953211
341,5.90670582807,-6.90655882940327,12.8132646574733,-2.80548628078646,-4.10107254861682,7.46462600425843,5.34863865321485
342,5.36345755716366,-5.87334931761496,11.2368068747786,-3.19387866925585,-2.67947064835911,5.74388165566734,5.49292521911128
343,5.77870048817172,-1.00099791137192,6.77969839954365,0.151304895611006,-1.15230280698293,4.53499867706667,2.24469972247698
344,5.3125788164387,-0.234585489213415,5.54716430565211,0.298272765331203,-0.532858254544618,3.58819305234806,1.95897125330405
345,5.36906849309258,-2.45303614017182,7.8221046332644,0.877272710488887,-3.3303088506607,6.48482434598265,1.33728028728175
346,4.92174608600616,-0.945468368367909,5.86721445437407,2.66371180095882,-3.60918016932672,6.47222040025263,-0.605005945878559
347,5.23862550798217,-2.62746903122816,7.86609453921033,-1.00874007852838,-1.61872895269978,4.71214789134492,3.15394664786541
348,5.01158616688282,0.0940798986995395,4.91750626818328,4.3060841585008,-4.21200425980126,7.13833850138915,-2.22083223320587
349,5.14225191719223,-2.43955718311767,7.58180910030989,0.215458195398914,-2.65501537851658,5.71177720942871,1.87003189088118
350,4.48090767256268,-0.351704677583426,4.83261235014611,1.16416368599672,-1.51586836358015,4.22168930134019,0.610923048805919
351,5.43689810494119,-3.49622701487389,8.93312511981508,-1.46532789453232,-2.03089912034157,5.18520297249308,3.74792214732201
352,4.56020554633958,-4.70342049263803,9.26362603897761,-1.32776455706392,-3.37565593557411,5.96900920368906,3.29461683528855
353,4.5580304265537,-1.56294904729771,6.12097947385141,-1.64742599016167,0.0844769428639605,2.66934784275437,3.45163163109705
354,4.09332909074569,-6.92715909896911,11.0204881897148,-4.0461484912406,-2.88101060772851,5.26079399447854,5.75969419523626
355,3.54319854172739,0.832735635958817,2.71046290576857,1.5781424943709,-0.745406858412083,2.89222153989344,-0.181758634124875
356,3.9895554771892,-5.11379628688236,9.10335176407157,-1.9393885063445,-3.17440778053786,5.49400530709749,3.60934645697407
357,4.31097599287489,1.70206309058246,2.60891290229243,2.62889991120281,-0.92683682062035,3.33229237037606,-0.723379468083629
358,4.50053816132966,-0.224179140913739,4.72471730224339,0.58951363006459,-0.813692770978329,3.45690540464834,1.26781189759505
359,5.21323063040889,-0.0330691728960132,5.2462998033049,0.659107748458082,-0.692176921354095,3.64267607735585,1.60362372594905
