"Time","Tot","A","B","AA","AB","BA","BB"
237,5.0913122974392,1.45928692571754,3.63202537172166,1.60060102565976,-0.141314099942215,3.12703857365355,0.504986798068108
238,4.54163849392794,1.81337901707874,2.7282594768492,1.18546550525488,0.627913511823861,2.00748655097676,0.720772925872443
239,4.87892467939816,1.71561566493915,3.16330901445901,2.47444583457401,-0.75883016963486,3.60084855286311,-0.437539538404099
240,4.48177321987765,1.04568688631631,3.43608633356134,1.00309708420633,0.0425898021099816,2.57486244048433,0.861223893077009
241,3.74263732219663,0.715552863894126,3.02708445830251,0.636349828206799,0.079203035687327,2.22093436383842,0.806150094464081
242,3.86234445720504,-0.527522960104055,4.3898674173091,-0.0640056882465125,-0.463517271857543,2.83793953614802,1.55192788116108
243,3.01356215852597,0.142125796249205,2.87143636227677,0.695684297809432,-0.553558501560228,2.37593952460273,0.495496837674038
244,3.75384174395668,0.806221760588032,2.94761998336865,1.3628179187065,-0.556596158118463,2.83455206758363,0.113067915785014
245,3.46989151213839,0.135325629854512,3.33456588228387,0.274056087960789,-0.138730458106277,2.12535407528628,1.2092118069976
246,3.21632173981648,-1.72050831475804,4.93683005457452,-0.264382851709798,-1.45612546304825,3.44941790355746,1.48741215101707
247,3.31459353370698,-0.398541657523742,3.71313519123072,-0.380428155216914,-0.0181135023068284,2.01243878068438,1.70069641054634
248,3.17657499119935,0.0901221928181,3.08645279838125,-0.255920101529908,0.346042294348008,1.55824878420636,1.52820401417489
249,3.77110368811014,0.479030405196941,3.2920732829132,0.250587769971962,0.228442635224978,1.97500126859085,1.31707201432235
250,4.27952959901202,0.837359979433311,3.44216961957871,0.548528598677268,0.288831380756043,2.16330278450457,1.27886683507414
251,4.13604196801508,0.319435944338647,3.81660602367643,0.842099625342497,-0.522663681003849,2.97819645539975,0.838409568276676
252,4.40598361654386,0.555225424808653,3.8507581917352,0.163318456780719,0.391906968027934,2.20209610447776,1.64866208725745
253,4.84159529697699,0.791261619894095,4.05033367708289,1.30591987002029,-0.514658250126194,3.25283137523133,0.797502301851562
254,4.49092201272373,0.277561492722748,4.21336052000098,0.00305206950129444,0.274509423221453,2.33986459291595,1.87349592708503
255,4.38571465685327,-1.45303535057298,5.83875000742625,-0.282275616816104,-1.17075973375687,3.79417643426903,2.04457357315722
256,5.1021446751591,-0.327166225411733,5.42931090057084,-0.51146365538764,0.184297429975907,2.74517881296181,2.68413208760902
257,6.1162563495969,2.41178964389046,3.70446670570644,1.24129320812913,1.17049643576132,2.2957457337229,1.40872097198355
258,5.93584851383648,0.211883465848735,5.72396504798774,-0.356715748460553,0.568599214309288,2.92020548666516,2.80375956132258
259,6.04389626102426,1.44045426821803,4.60344199280623,0.229187131829653,1.21126713638838,2.3990528750885,2.20438911771772
260,6.27235444765226,0.796165813971553,5.4761886336807,0.960741852865086,-0.164576038893533,3.84435720014151,1.6318314335392
261,5.40053402047677,0.820587718827127,4.57994630164964,0.496254360199771,0.324333358627356,2.884488111768,1.69545818988164
262,4.64279397996094,0.515376546821588,4.12741743313935,0.928333363937392,-0.412956817115805,3.27167658445537,0.85574084868398
263,5.37226724474746,1.79760445823692,3.57466278651054,0.858977922388905,0.938626535848011,2.14899567114248,1.42566711536806
264,5.44140076155724,1.37313995442177,4.06826080713547,0.928804184790476,0.444335769631299,2.62019136016696,1.44806944696851
265,5.64942316183198,2.23533275038119,3.41409041145079,1.23063792142342,1.00469482895777,2.30575307389484,1.10833733755595
266,5.66991087060869,1.20031856525868,4.46959230535002,1.86131675222008,-0.660998186961403,3.97897673744199,0.490615567908021
267,6.1434542892459,1.71592396032205,4.42753032892385,0.687965534534672,1.02795842578738,2.48123426419322,1.94629606473063
268,6.51238371194012,1.23706514315003,5.27531856879009,0.785292542479826,0.451772600670202,3.31157543419498,1.96374313459511
269,5.91145013683842,0.661487675167337,5.24996246167108,0.722240169714146,-0.0607524945468086,3.57548790452014,1.67447455715094
270,5.60082258550496,0.116338269300732,5.48448431620423,0.549508324282811,-0.433170054982079,3.85294959098287,1.63153472522136
271,5.58637420194856,0.608875884142377,4.97749831780618,0.0636578351576543,0.545218048984723,2.76660008127021,2.21089823653597
272,6.33061881848707,2.0070433275704,4.32357549091667,1.33565295932211,0.671390368248296,3.0375482846785,1.28602720623818
273,6.1475127222422,-1.85481777023109,8.00233049247329,0.673623800848346,-2.52844157107944,6.18431669816277,1.81801379431052
274,5.49262522667165,0.570355951344385,4.92226927532727,0.122791490893249,0.447564460451137,2.90995524184353,2.01231403348374
275,4.94163612771891,-0.568889298484147,5.51052542620306,-0.459104014595088,-0.109785283889059,3.1594132750478,2.35111215115525
276,4.60463819413144,-0.572090301567386,5.17672849569883,-0.229135794719078,-0.342954506848308,3.19382017025067,1.98290832544816
277,4.07557097165118,0.398820640964887,3.67675033068629,0.472734057602917,-0.0739134166380301,2.60350534097378,1.07324498971252
278,4.33163282683337,-0.438332411457833,4.7699652382912,-0.152902618473017,-0.285429792984817,2.86851856622248,1.90144667206873
279,5.12003910034626,0.888535309584596,4.23150379076167,2.78731873110952,-1.89878342152492,4.84533027134894,-0.613826480587276
280,4.78910521037796,-0.148682579573672,4.93778778995163,-0.0553737997087508,-0.0933087798649208,2.88979618638912,2.04799160356251
281,5.56761059732207,-0.577632233900793,6.14524283122286,0.530521329904155,-1.10815356380495,4.41457339942384,1.73066943179901
282,5.44793700032195,1.15141537213325,4.2965216281887,1.68819717665717,-0.536781804523919,3.64136884847498,0.65515277971372
283,5.59235499285677,0.562568253148897,5.02978673970788,0.49671774714042,0.0658505060084769,3.29295580675342,1.73683093295446
284,6.62197028691276,1.51735843090095,5.10461185601181,0.598744602472421,0.918613828428533,2.90453327375091,2.2000785822609
285,5.95501525362135,1.17689568345633,4.77811957016502,1.92008341948018,-0.743187736023847,4.21351633877684,0.564603231388174
286,5.60023767891105,0.495254464133155,5.10498321477789,0.824450659838939,-0.329196195705784,3.81442164282992,1.29056157194798
287,5.00851987689925,0.017626596670712,4.99089328022854,0.380216738516966,-0.362590141846254,3.37751491483844,1.6133783653901
288,4.81638088239279,-0.574079631438838,5.39046051383163,-0.220554750455515,-0.353524880983323,3.28177788797482,2.10868262585681
289,5.25964839049562,0.473265368055525,4.78638302244009,1.99139860946066,-1.51813324140513,4.62039989584737,0.165983126592723
290,5.91082037083958,-0.256474777208471,6.16729514804805,0.333904259176828,-0.590379036385299,4.04177232662559,2.12552282142246
291,5.47736349688653,-0.299202244951923,5.77656574183845,0.768940377968547,-1.06814262292047,4.37528288739929,1.40128285443916
292,5.77547353105989,0.487865957765935,5.28760757329395,0.0638525212435369,0.424013436522398,3.1399408453073,2.14766672798665
293,5.45799237334755,1.16730631949076,4.2906860538568,0.242545901439521,0.924760418051236,2.39681014699751,1.89387590685928
294,5.8650279452543,-0.289031505416737,6.15405945067104,0.190069978664259,-0.479101484080997,4.07774039041717,2.07631906025387
295,5.68801697887737,0.705958611098836,4.98205836777853,0.420635737142704,0.285322873956132,3.13010595532883,1.8519524124497
296,5.41857889283865,0.96589742341752,4.45268146942113,2.34789358247975,-1.38199615906223,4.71829563554938,-0.265614166128249
297,4.96778716342978,0.156350941720068,4.81143622170971,0.916535823388069,-0.760184881668001,3.79166490784571,1.019771313864
298,6.27456548841536,1.23155672621912,5.04300876219624,0.821717074353728,0.409839651865394,3.23656045140053,1.80644831079571
299,6.05055609791702,0.328707950389174,5.72184814752785,1.80942667287611,-1.48071872248693,4.98355514073774,0.738293006790107
300,6.04763893303049,0.195051598604499,5.85258733442599,0.268518161448712,-0.0734665628442128,3.76184925355277,2.09073808087322
301,5.22529657090188,1.27544873835671,3.94984783254517,0.55011666836324,0.725332069993465,2.4893724304928,1.46047540205238
302,4.92451460841754,1.60999645107342,3.31451815734412,0.411551506265391,1.19844494480803,1.87166890725574,1.44284925008838
303,4.95351471325957,-0.446370318719387,5.39988503197896,0.220533290325194,-0.66690360904458,3.66070745844402,1.73917757353494
304,4.5454662132138,0.118022672342255,4.42744354087154,0.914224310283321,-0.796201637941067,3.50945721958744,0.917986321284101
305,4.07628503091858,0.821915684783608,3.25436934613497,0.48652701486255,0.335388669921058,2.17692875748806,1.07744058864691
306,4.44606568544411,-0.26453786682329,4.7106035522674,-0.235246692171303,-0.0292911746519866,2.69220035961076,2.01840319265664
307,4.48162665078612,0.0853228294581607,4.39630382132796,-0.520771877033011,0.606094706491171,1.99664211956133,2.39966170176663
308,4.69926312107036,0.75737808098427,3.94188504008609,0.343131103517996,0.414246977466274,2.36798017776942,1.57390486231666
309,5.06517104340522,-1.108560727709,6.17373177111422,-0.0803619968070837,-1.02819873090192,3.9801612884956,2.19357048261861
310,4.56832776076831,1.41279414717713,3.15553361359118,2.3634663392248,-0.950672192047676,3.6026327536307,-0.447099140039518
311,4.58422303783425,0.0581364168738995,4.52608662096035,0.605390559176152,-0.547254142302253,3.29399978260935,1.232086838351
312,5.50923473513776,1.84394195984258,3.66529277529518,0.791108336618675,1.05283362322391,2.04384729778541,1.62144547750977
313,4.92516928757987,0.421254449635609,4.50391483794426,0.368666503568657,0.0525879460669523,2.77063789582035,1.73327694212391
314,6.23808807815906,-0.130335867728936,6.368423945888,0.0724195025568681,-0.202755370285804,3.8194536540181,2.5489702918699
315,5.09845036592181,0.245664914504448,4.85278545141736,0.0214926326024422,0.224172281902006,2.69843824750668,2.15434720391069
316,6.1467870669897,0.756005706416354,5.39078136057335,0.351521796400624,0.40448391001573,3.28316905564329,2.10761230493005
317,5.15340993563897,-0.990296894325764,6.14370682996474,0.310957621607824,-1.30125451593359,4.30971504354952,1.83399178641522
318,5.2513654617571,0.568395190064019,4.68297027169308,0.36317964441004,0.205215545653979,3.05270656067088,1.6302637110222
319,4.10924451961912,0.269765531898742,3.83947898772037,0.122217108810315,0.147548423088426,2.32474326063644,1.51473572708393
320,4.76747160974096,0.667664643206461,4.0998069665345,-0.332302184000028,0.999966827206489,1.84543691215101,2.25437005438349
321,5.20673805721965,-0.453660438622407,5.66039849584206,1.81092098788078,-2.26458142650318,5.23227412020692,0.42812437563514
322,5.14805716806518,-0.301225830655246,5.44928299872043,0.521552013683111,-0.822777844338357,3.85700349457351,1.59227950414692
323,4.91569939839213,0.864261347194813,4.05143805119731,0.819422747656747,0.0448385995380661,2.98244814751233,1.06898990368498
324,4.7673525747785,1.46728639890066,3.30006617587784,1.01855212497112,0.448734273929536,2.38702602214506,0.913040153732781
325,5.11644887367749,0.290696142811243,4.82575273086624,0.232768186348074,0.0579279564631685,2.97330606795596,1.85244666291028
326,5.84721053768962,1.56099864418967,4.28621189349995,2.79997133380872,-1.23897268961905,4.62144759445131,-0.335235700951361
327,6.18198514216294,1.15947071438095,5.02251442778199,0.667741107944983,0.491729606435971,3.0807933145068,1.94172111327518
328,6.71820512185025,0.65865515388126,6.05954996796899,0.484750007511781,0.17390514636948,3.69617249157318,2.36337747639581
329,6.16095138019477,1.74584743270632,4.41510394748844,0.761440485286593,0.984406947419729,2.62635679558662,1.78874715190183
330,5.64571535382134,2.18933962555514,3.4563757282662,0.561887996544465,1.62745162901068,1.7811324340165,1.6752432942497
331,5.64994869127798,0.513493645171247,5.13645504610673,0.527283728414663,-0.0137900832434161,3.35472613290268,1.78172891320405
332,5.54092255510817,1.61558078416991,3.92534177093826,1.38781899174452,0.227761792425396,2.9789787675584,0.946363003379857
333,5.71804288538079,1.43009780727403,4.28794507810677,0.284760577836659,1.14533722943737,2.25178110130351,2.03616397680326
334,5.7378243088104,0.967657817608431,4.77016649120197,0.395791439547566,0.571866378060864,2.78471234102096,1.98545415018101
335,6.21595552515297,0.798554724326231,5.41740080082674,1.98015449954905,-1.18159977522282,4.79955457075588,0.617846230070857
336,5.61751580823688,0.0328172905413043,5.58469851769558,0.439541312198262,-0.406724021656958,3.68063229644032,1.90406622125526
337,6.14205348885816,0.640902353194178,5.50115113566398,0.540989878391658,0.0999124748025201,3.57082296441101,1.93032817125297
338,5.3294311433001,1.66567061415212,3.66376052914798,1.72390609192424,-0.0582354777721263,3.16792893269482,0.495831596453159
339,5.01930582021716,0.917810272024588,4.10149554819257,0.696789100604329,0.22102117142026,2.83615530743158,1.265340240761
340,4.76216065963641,-0.632561084500955,5.39472174413737,0.703893194714575,-1.33645427921553,4.14312336351703,1.25159838062034
341,5.90670582807,-1.14025771301195,7.04696354108195,-0.192040796266391,-0.948216916745561,4.31177037238717,2.73519316869478
342,5.36345755716366,-0.979753606851366,6.34321116401503,-0.648797022937042,-0.330956583914324,3.39536759122256,2.94784357279247
343,5.77870048817172,0.671998123753119,5.10670236441861,0.704786937712175,-0.0327888139590564,3.4154846840428,1.69121768037581
344,5.3125788164387,0.837056616555476,4.47552219988322,0.656608015648127,0.180448600907349,2.87488619689609,1.60063600298713
345,5.36906849309258,0.237622874806183,5.1314456182864,1.35276182408914,-1.11513894928295,4.2696544446049,0.861791173681504
346,4.92174608600616,0.622520646590879,4.29922543941528,2.17051391043748,-1.5479932638466,4.41103349477251,-0.111808055357225
347,5.23862550798217,0.207179325883976,5.0314461820982,0.251786827087132,-0.044607501203156,3.1380264398483,1.8934197422499
348,5.01158616688282,0.944947820190038,4.06663834669278,2.99898912149345,-2.05404130130342,4.9803755428913,-0.913737196198524
349,5.14225191719223,0.137886000321199,5.00436591687103,0.885927838292326,-0.748041837971127,3.80480366888326,1.19956224798777
350,4.48090767256268,0.584176038000709,3.89673163456197,1.0513322499475,-0.467156211946791,3.17297714970683,0.723754484855139
351,5.43689810494119,0.0451280467533857,5.39177005818781,0.165468705173219,-0.120340658419833,3.27464451057134,2.11712554761647
352,4.56020554633958,-0.652980205699358,5.21318575203894,0.268245452331246,-0.921225658030604,3.51457892614555,1.69860682589339
353,4.5580304265537,0.238647959290023,4.31938246726368,-0.444670342152448,0.683318301442471,2.07050648417586,2.24887598308782
354,4.09332909074569,-1.35124145421464,5.44457054496034,-1.04400911794392,-0.307232336270722,2.68701572302075,2.75755482193959
355,3.54319854172739,0.745726687576844,2.79747185415054,1.04652335633593,-0.300796668759085,2.44761135024044,0.349860503910097
356,3.9895554771892,-1.05656570756689,5.04612118475609,-0.180434917823661,-0.87613078974323,3.19572831630286,1.85039286845324
357,4.31097599287489,1.54884939351821,2.76212659935668,1.83042069297916,-0.281571299460943,2.68702684921665,0.0750997501400279
358,4.50053816132966,0.82580270088936,3.6747354604403,0.817862922668819,0.00793977822054115,2.63527285544947,1.03946260499083
359,5.21323063040889,1.41888879099739,3.7943418394115,1.05849667337423,0.360392117623151,2.59010703837861,1.20423480103289
