"Time","Tot","A","B","AA","AB","BA","BB"
247,187.641534905217,51.7596604238204,135.881874481397,60.9224593868771,-9.16279896305671,-21.8966131061864,157.778487587583
248,183.970249145486,56.1036908574796,127.866558288007,55.8544685128282,0.249222344651364,-32.8937707380371,160.760329026044
249,181.95067707815,62.3555547379493,119.595122340201,59.1084977720246,3.24705696592472,-36.3951719881494,155.99029432835
250,175.626808767474,64.6645267071965,110.962282060277,70.5708919772865,-5.90636527008996,-32.6022274232393,143.564509483516
251,161.636913202417,63.2632916691848,98.3736215332319,67.6407141433989,-4.37742247421402,-44.2220280142711,142.595649547503
252,150.467772233701,63.4965316859188,86.9712405477822,59.8527482377298,3.64378344818905,-58.0935454903457,145.064786038128
253,140.237378248216,60.6824690228665,79.55490922535,59.8606395550919,0.821829467774662,-58.7142286213695,138.26913784672
254,132.513858269274,68.5887774098434,63.9250808594305,73.3375447987063,-4.74876738886287,-57.1006592066914,121.025740066122
255,126.628300239172,59.7959411221708,66.8323591170012,56.9525931110772,2.84334801109355,-70.3215919222623,137.153951039264
256,130.271886053133,71.6847000031829,58.5871860499502,68.7846293729426,2.90007063024031,-67.9433613050381,126.530547354988
257,136.114599181478,74.289133316998,61.8254658644801,66.7087020541795,7.58043126281856,-73.7443411060164,135.569806970496
258,131.690288041423,62.0184844263972,69.6718036150255,56.3461908323743,5.67229359402288,-76.7321519432537,146.403955558279
259,136.941321338073,69.3277020644527,67.6136192736202,65.1901471501943,4.13755491425835,-73.1834590340689,140.797078307689
260,140.162648056039,74.841477809237,65.3211702468019,74.0999772138767,0.741500595360242,-68.7358995228841,134.057069769686
261,134.786348658131,68.9599563146907,65.8263923434401,76.7597749260708,-7.79981861138012,-66.0191808214377,131.845573164878
262,124.861240982,66.5109632233707,58.3502777586298,70.9936409540343,-4.48267773066366,-74.2374642822086,132.587742040838
263,119.998111703048,72.7078269872566,47.2902847157916,78.7105740454458,-6.00274705818919,-72.0926902780442,119.382974993836
264,117.725043545505,79.4986936374235,38.2263499080814,82.4787133233297,-2.98001968590614,-73.1973016218367,111.423651529918
265,118.383180631868,66.5080443365077,51.8751362953606,74.1937908787054,-7.68574654219768,-65.3591219171815,117.234258212542
266,116.905676094126,66.5644273317457,50.3412487623805,62.2654037564905,4.29902357525516,-75.4385280157839,125.779776778164
267,118.848961146733,57.3314279250581,61.5175332216753,63.184369982898,-5.85294205783996,-63.9401972474849,125.45773046916
268,114.974303605658,56.7318869342994,58.2424166713584,64.4151180839201,-7.68323114962079,-62.3493999493223,120.591816620681
269,108.475485094671,57.9214500996358,50.5540349950351,53.1722867738957,4.74916332574016,-76.8984687534655,127.452503748501
270,96.5187968381741,46.3866726976857,50.1321241404883,46.8839190043673,-0.497246306681535,-79.2412183969175,129.373342537406
271,82.4624541785077,39.4115063274989,43.0509478510088,49.8438688088096,-10.4323624813107,-78.1841764066412,121.23512425765
272,70.4093665790281,36.435376534517,33.9739900445111,40.2054844584845,-3.77010792396758,-88.0281577845251,122.002147829036
273,60.1140764013443,29.9379022262446,30.1761741750997,41.5084121712902,-11.5705099450457,-81.0173732689803,111.19354744408
274,48.0296531089602,38.894685889122,9.13496721983826,39.9214605505673,-1.02677466144533,-97.2391679517483,106.374135171587
275,43.0546125580549,39.9037843105145,3.15082824754037,42.9344698703558,-3.03068555984123,-100.204448248906,103.355276496446
276,41.0737227816964,47.3509673905463,-6.27724460884986,48.4185878196845,-1.06762042913828,-106.892129112208,100.614884503358
277,37.2214990100474,49.4494436986168,-12.2279446885693,45.2637563289917,4.18568736962509,-118.064635506676,105.836690818107
278,34.6343114706992,53.6283137747098,-18.9940023040106,42.3258893783469,11.3024243963628,-129.445686753273,110.451684449262
279,33.3698282265655,45.5538329933581,-12.1840047667927,56.1227914352836,-10.5689584419255,-110.572437464213,98.3884326974203
280,35.5560850825941,65.7589550517642,-30.2028699691701,54.6301178742689,11.1288371774953,-134.329582894435,104.126712925265
281,37.3558643585328,62.3577144484865,-25.0018500899537,60.5965803196351,1.76113412885148,-125.426012832392,100.424162742439
282,44.5508696681113,57.1361535505591,-12.5852838824477,60.558643024573,-3.42248947401395,-118.283928886274,105.698645003826
283,51.8494258072636,78.2917701883283,-26.4423443810647,80.5679039158133,-2.27613372748502,-119.203575804868,92.7612314238031
284,55.6718900553916,82.5340544272979,-26.8621643719063,66.4885641300206,16.0454902972773,-137.737632411997,110.875468040091
285,57.9143365149106,81.0475915652743,-23.1332550503637,71.8626465414993,9.18494502377509,-130.715050787761,107.581795737397
286,54.8013747030199,80.270214974532,-25.4688402715121,79.097177422567,1.17303755196499,-123.167643024617,97.6988027531048
287,57.9546697203228,77.9881657575982,-20.0334960372754,79.5459547352614,-1.55778897766324,-116.175801434807,96.1423053975311
288,65.6984703891396,75.6569946252972,-9.95852423615757,68.321947461839,7.33504716345818,-119.353115942593,109.394591706436
289,67.3803114908937,63.700112224214,3.68019926667965,66.7346448371403,-3.03453261292625,-109.700730472539,113.380929739219
290,66.1801675197151,62.4285682338855,3.75159928582953,72.2277463532443,-9.79917811935881,-104.549087121118,108.300686406948
291,60.7140925426516,56.8798617263542,3.83423081629735,58.7680571676568,-1.88819544130255,-113.61782576085,117.452056577147
292,56.3018562621532,52.3752797316026,3.92657653055058,46.9362492230752,5.43903050852739,-119.435943525972,123.362520056523
293,53.9110737886906,57.3669774649285,-3.4559036762379,54.8433579537024,2.52361951122612,-114.856007104851,111.400103428613
294,53.1770838106299,62.6038758626402,-9.42679205201034,59.3654318312684,3.2384440313718,-116.083203632284,106.656411580273
295,45.8320535505104,64.3129947369406,-18.4809411864303,68.8599590294986,-4.54696429255799,-111.325970395734,92.8450292093041
296,39.3055646760134,62.9019381955513,-23.5963735195379,64.2037495443306,-1.3018113487793,-117.555786812639,93.9594132931012
297,30.1546531350929,50.8835504995285,-20.7288973644356,58.3020525489548,-7.41850204942628,-121.293643866927,100.564746502491
298,18.6197577523326,48.3070640973285,-29.6873063449959,51.828123746087,-3.52105964875845,-131.229924818085,101.542618473089
299,10.7772625125901,57.5278276149437,-46.7505651023536,60.4896670393823,-2.96183942443865,-135.382706907206,88.632141804852
300,-2.11977899802359,49.6749031211899,-51.7946821192135,59.2228480251015,-9.54794490391155,-134.219300565315,82.4246184461016
301,-11.0885011881445,51.7753915225501,-62.8638927106946,47.7062730973769,4.0691184251732,-148.556519394241,85.6926266835466
302,-13.640693071791,51.0641868366415,-64.7048799084325,52.5781849565733,-1.51399811993187,-145.138021676799,80.4331417683665
303,-19.4238958976848,55.7218674874397,-75.1457633851246,62.8066977020901,-7.08483021465039,-144.365102328762,69.2193389436372
304,-25.8668081280303,52.185023211938,-78.0518313399684,42.3317963504032,9.85322686153483,-165.213658668255,87.1618273282871
305,-33.9722601939605,53.0618512630241,-87.0341114569846,58.1529498600034,-5.09109859697923,-153.83431142714,66.8001999701552
306,-36.8656650224587,49.1409519719736,-86.0066169944323,42.4011310055408,6.73982096643274,-164.734922598687,78.7283056042546
307,-34.8111282182673,42.3161660245955,-77.1272942428628,43.4273149804382,-1.11114895584271,-153.984217303066,76.8569230602034
308,-31.650369971935,44.003656629016,-75.654026600951,43.8869397275901,0.116716901425864,-153.752650058978,78.0986234580267
309,-27.4296269738201,39.6885480108651,-67.1181749846852,39.3925795096834,0.295968501181676,-151.533124365864,84.4149493811791
310,-24.5225156115443,46.0707916822763,-70.5933072938206,51.9813048005057,-5.91051311822946,-146.152458301321,75.5591510075005
311,-25.6534565594285,39.6056207982393,-65.2590773576678,42.1444870075073,-2.53886620926795,-151.975640903239,86.7165635455708
312,-26.2650319388012,36.7782302752965,-63.0432622140977,41.9820425737607,-5.20381229846414,-149.252962582959,86.2097003688617
313,-25.8122307856575,42.5841953558645,-68.396426141522,35.6428609628177,6.94133439304671,-157.130607521881,88.734181380359
314,-23.2624325090065,40.7967128167458,-64.0591453257522,40.9440478803279,-0.14733506358216,-149.966619558727,85.9074742329752
315,-23.8427157426055,34.1918323544132,-58.0345480970187,42.2898661507183,-8.09803379630508,-144.038074651243,86.0035265542239
316,-24.6010115166844,45.1083414414234,-69.7093529581078,44.3146707457402,0.793670695683203,-155.049142540426,85.3397895823186
317,-24.0372875941201,46.1204869884509,-70.157774582571,33.3999656412489,12.720521347202,-165.543011492421,95.3852369098502
318,-28.7253729121447,38.3199726910708,-67.0453456032155,40.5449733467064,-2.22500065563559,-151.503540566808,84.4581949635923
319,-33.9567611925876,48.3056492988941,-82.2624104914817,39.9369065041242,8.36874279476993,-163.193178771349,80.9307682798672
320,-38.9890866041004,40.7536629755847,-79.7427495796851,36.3958245850541,4.35783839053058,-162.729546950138,82.9867973704531
321,-42.4659014980446,40.5091957015057,-82.9750971995502,48.4334194543131,-7.92422375280741,-151.874510195734,68.8994129961838
322,-46.4407872844763,41.3672925084556,-87.8080797929319,42.8274196342172,-1.46012712576152,-160.661555580543,72.8534757876107
323,-50.3379813483578,33.0902758815328,-83.4282572298905,29.4569822514753,3.63329363005746,-169.825253983994,86.3969967541038
324,-59.251718792247,33.0034554129866,-92.2551742052336,32.9989835767895,0.00447183619712099,-167.649060068348,75.3938858631145
325,-68.1998928013367,23.4071639795986,-91.6070567809353,22.1130359451417,1.29412803445693,-171.307851687079,79.7007949061434
326,-83.0710555673379,17.3779297619665,-100.448985329304,25.1691147675413,-7.79118500557476,-167.112075556406,66.6630902271018
327,-86.1819588123557,12.6583430070283,-98.840301819384,24.8476289093982,-12.1892859023699,-160.840105959209,61.9998041398252
328,-89.256460424656,21.236513981439,-110.492974406095,27.7939626788419,-6.55744869740286,-166.543801256453,56.0508268503582
329,-87.6159776705588,15.1237862967955,-102.739763967354,6.31971286282028,8.80407343397523,-182.041602415555,79.3018384482009
330,-86.7948833569009,6.78344907463498,-93.5783324315359,8.53180786120386,-1.74835878656888,-171.055361405108,77.4770289735726
331,-85.4972813454791,-0.223248973397522,-85.2740323720816,3.66585980417338,-3.8891087775709,-166.993313506838,81.7192811347561
332,-91.2200991483944,-1.17747154164281,-90.0426276067516,-2.57803943131685,1.40056788967405,-174.8909895691,84.8483619623481
333,-97.5262285380966,-0.322428277147353,-97.2038002609493,6.73264594309675,-7.0550742202441,-168.668654885479,71.4648546245302
334,-104.615841267624,-7.32061317332824,-97.2952280942958,-5.84252099335503,-1.47809217997321,-178.555853325639,81.2606252313436
335,-110.210320651339,-0.667703645784151,-109.542617005555,17.0070166476986,-17.6747202934827,-161.624371145908,52.0817541403534
336,-114.353315107854,-8.40062560102565,-105.952689506828,-12.4144731128885,4.01384751186289,-181.715636276096,75.7629467692675
337,-124.847132815867,-16.8672496917475,-107.979883124119,-11.3091201292086,-5.55812956253886,-175.427886391455,67.4480032673357
338,-135.516649229585,-22.1034828438681,-113.413166385717,-18.1369103060358,-3.96657253783235,-179.439904683499,66.0267382977823
339,-143.541345089723,-19.4617087964563,-124.079636293266,-13.8735226882677,-5.58818610818856,-178.318560554746,54.2389242614799
340,-150.178218417705,-25.9186323061339,-124.259586111572,-25.2442087704489,-0.674423535684987,-183.54249220024,59.2829060886681
341,-154.359323221489,-22.4887034369133,-131.870619784576,-17.5346694374706,-4.95403399944264,-180.241725193071,48.3711054084956
342,-150.644270148575,-21.6477473614574,-128.996522787118,-23.6472555463893,1.99950818493186,-180.920437662063,51.9239148749453
343,-142.283407631289,-6.06919776781972,-136.21420986347,-12.3088440554639,6.23964628764417,-183.078059139143,46.8638492756738
344,-137.001940226652,-11.9701361422145,-125.031804084437,-17.2588945520319,5.28875840981744,-186.494050905232,61.4622468207944
345,-138.955621240792,-14.677338964272,-124.27828227652,-7.81879527686636,-6.85854368740563,-176.477810311962,52.199528035442
346,-135.343744039024,-9.15024210017584,-126.193501938848,-24.0844975410436,14.9342554408678,-192.441297909576,66.2477959707271
347,-129.530433210899,-1.70756140495195,-127.822871805947,-5.30367189984517,3.59611049489322,-180.030283350241,52.2074115442946
348,-132.936770362536,-11.277674706996,-121.65909565554,-18.8593934989619,7.58171879196599,-189.011221283777,67.3521256282365
349,-139.589284685317,-9.63782480037701,-129.95145988494,-2.19018609816462,-7.44763870221239,-177.316483680336,47.3650237953963
350,-144.8773679206,-12.0425653080421,-132.834802612558,-15.4958152117445,3.45324990370247,-187.504493977068,54.6696913645104
351,-147.227063060618,-21.3674428217438,-125.859620238874,-19.7687600376009,-1.59868278414293,-182.743564729393,56.8839444905186
352,-150.382845684522,-15.8881091571344,-134.494736527387,-7.06473087404087,-8.82337828309349,-177.993551547333,43.4988150199458
353,-159.916312622881,-36.6132586873498,-123.303053935531,-31.4828733328759,-5.13038535447394,-185.800009025527,62.4969550899954
354,-167.234874018203,-33.6208833259422,-133.613990692261,-16.582302121223,-17.0385812047192,-176.16658412721,42.5525934349483
355,-174.267213050761,-40.2137907768837,-134.053422273877,-20.2515404828591,-19.9622502940245,-174.400888668561,40.3474663946846
356,-177.531548559224,-37.0343196972038,-140.49722886202,-38.0750730262189,1.0407533290151,-194.500839016743,54.0036101547229
357,-184.668552700562,-37.4216989104741,-147.246853790088,-29.9831467575002,-7.4385521529739,-190.311389933262,43.0645361431738
358,-184.214609708926,-35.7188497295537,-148.495759979373,-37.1831682688786,1.4643185393249,-199.196230336851,50.7004703574783
359,-188.572906650918,-29.6756431457744,-158.897263505143,-29.2527948722096,-0.422848273564831,-201.227126851707,42.3298633465632
360,-191.135102968548,-43.1519208405441,-147.983182128004,-30.9574696444287,-12.1944511961154,-191.085741557634,43.1025594296306
361,-196.852466059042,-47.8725992759595,-148.979866783083,-35.8371118413568,-12.0354874346027,-193.466008590572,44.4861418074893
