"Time","Tot","A","B","AA","AB","BA","BB"
227,2.38158381250518,3.15248061874749,-0.770896806242312,1.16326714337231,1.98921347537517,-1.93941045511574,1.16851364887343
228,11.2281001026048,2.94082671500684,8.28727338759794,7.37956947284056,-4.43874275783371,7.96209628398582,0.325177103612126
229,9.03992812156363,-3.5279463601084,12.567874481672,-3.73513078600444,0.207184425896043,2.96715267882723,9.60072180284479
230,13.4755234085161,7.74456930953912,5.73095409897699,8.64262624649254,-0.89805693695342,5.76451728157797,-0.0335631826009718
231,7.30074005207961,4.31368557453701,2.9870544775426,-4.84080639562696,9.15449197016397,-7.41447983949711,10.4015343170397
232,10.3257355191182,2.44128828195939,7.88444723715883,-6.87422191393853,9.31551019589792,-5.99663511515518,13.881082352314
233,4.77611279719852,6.7914826753408,-2.01536987814228,-0.23687749873885,7.02836017407965,-7.36666441624133,5.35129453809906
234,4.82382062776583,0.764141236641225,4.0596793911246,2.34657973020156,-1.58243849356033,2.46567905190531,1.59400033921929
235,-1.6562826803049,-6.74474666359234,5.08846398328745,-2.11113515901552,-4.63361150457682,3.0536016817184,2.03486230156905
236,-7.32448466120433,-2.53909762077315,-4.78538704043118,2.04188080804651,-4.58097842881967,0.767036331129959,-5.55242337156114
237,-14.3317005033725,-5.5847067740239,-8.74699372934863,0.0217483871911794,-5.60645516121508,-1.89323706509181,-6.85375666425682
238,-9.1813667699525,-8.62119294593104,-0.560173824021454,6.67732005247591,-15.298512998407,9.52411138374158,-10.084285207763
239,-4.99492372047898,2.44487703882556,-7.43980075930454,-2.82986043705259,5.27473747587815,-8.22998045792493,0.790179698620393
240,0.132286036599278,-0.23795611292797,0.370242149527248,-4.78938850920734,4.55143239627937,-4.42892730846428,4.79916945799153
241,3.77868276998352,12.1045502912509,-8.32586752126741,4.29045579423167,7.81409449701926,-5.11141988735823,-3.21444763390918
242,-1.53875807944961,1.68399827136392,-3.22275635081353,-0.293141657664178,1.9771399290281,-2.47326923082688,-0.749487119986645
243,1.12341563378893,3.2978869823373,-2.17447134854836,-2.32613686361796,5.62402384595526,-5.20261449707298,3.02814314852462
244,5.49032942114648,5.80645072633915,-0.316121305192667,2.09119663879693,3.71525408754222,-3.663614931731,3.34749362653834
245,7.10721578544841,5.30503108344095,1.80218470200746,2.57902674879184,2.72600433464911,-1.47756962244485,3.27975432445231
246,3.99030891582838,9.00821458471443,-5.01790566888605,11.202559036847,-2.19434445213262,3.38553541154243,-8.40344108042848
247,-5.35297518545045,-0.87028736301189,-4.48268782243856,8.29251160004481,-9.16279896305671,5.89597321319432,-10.3786610356329
248,-6.81543981186974,4.07219677722536,-10.8876365890951,3.82297443257399,0.249222344651364,-5.5486567180237,-5.3389798710714
249,-3.93266356544414,9.8064672263776,-13.7391307918217,6.55941026045288,3.24705696592472,-6.21632989179708,-7.52280090002467
250,-10.1956857473411,6.7807781568629,-16.976463904204,12.6871434269529,-5.90636527008996,-0.39028270735012,-16.5861811968538
251,-14.2573548968155,0.0705263947359329,-14.3278812915514,4.44794886894995,-4.37742247421402,-4.56110300755724,-9.76677828399417
252,-15.5867373148254,0.353955918754571,-15.94069323358,-3.28982752943448,3.64378344818905,-12.4427638889682,-3.49792934461181
253,-10.0205469192147,0.822480693307458,-10.8430276125221,0.000651225532795952,0.821829467774662,-7.07588385000615,-3.76714376251598
254,-5.68511841645097,9.51537643963177,-15.2004948560827,14.2641438284946,-4.74876738886287,-0.679610313100711,-14.520884542982
255,-2.57018219961343,-0.878942021507271,-1.69124017810616,-3.72229003260082,2.84334801109355,-6.62216278829708,4.93092261019092
256,9.28265561672465,10.8985126097,-1.61585699297535,7.99844197945969,2.90007063024031,-0.580747310260744,-1.0351096827146
257,0.161568206848624,8.25208916419893,-8.0905209573503,0.671657901380366,7.58043126281856,-7.89050042194744,-0.200020535402869
258,1.92701305212719,-2.97240514606768,4.89941819819487,-8.64469874009056,5.67229359402288,-6.98235960912566,11.8817778073205
259,1.96665751665122,6.57003384342934,-4.60337632677812,2.43247892917099,4.13755491425835,-4.34071892328646,-0.262657403491669
260,1.06115473596413,4.91263512762908,-3.85148039166495,4.17113453226884,0.741500595360242,-0.128646966781905,-3.72283342488305
261,-10.3645767335318,-5.91010241207184,-4.45447432146,1.88971619930828,-7.79981861138012,2.45920697392414,-6.91368129538414
262,-13.8140650193849,-7.84188203637387,-5.97218298301107,-3.35920430571021,-4.48267773066366,-3.84355333313022,-2.12862964988085
263,-8.07173349341687,-0.523495053972939,-7.54823843944393,5.47925200421625,-6.00274705818919,2.12219775080621,-9.67043619025014
264,-3.38546699526123,5.22201307437923,-8.60748006964046,8.20203276028537,-2.98001968590614,2.06886845264518,-10.6763485222856
265,-4.31753960830018,-3.75511145046711,-0.562428157833066,3.93063509173056,-7.68574654219768,6.75107549049002,-7.31350364832308
266,3.49885300984357,0.61104600839637,2.8878070014472,-3.68797756685879,4.29902357525516,-1.39709048281492,4.28489748426212
267,-3.15314282304644,-9.187308781727,6.03416595868056,-3.33436672388703,-5.85294205783996,6.33496498225098,-0.300799023570425
268,-6.44628994255361,-8.39554272697153,1.94925278441793,-0.712311577350742,-7.68323114962079,5.61908538927172,-3.6698326048538
269,-6.77237488884349,-4.00943508992452,-2.76293979891896,-8.75859841566468,4.74916332574016,-7.15400923396043,4.39106943504146
270,-12.5864355419735,-12.930449578685,0.344014036711558,-12.4332032720035,-0.497246306681535,-6.9109207599785,7.25493479669005
271,-23.4433862215126,-16.2085823993919,-7.23480382212069,-5.77621991808119,-10.4323624813107,-4.13966296126304,-3.09514086085765
272,-22.6044403874385,-10.4947204947496,-12.1097198926888,-6.72461257078206,-3.77010792396758,-9.32865979132031,-2.78106010136852
273,-14.9696761034065,-6.44259617744363,-8.52707992596287,5.12791376760205,-11.5705099450457,3.00719773485548,-11.5342776608184
274,-8.09838433526397,7.52671309754573,-15.6250974328097,8.55348775899106,-1.02677466144533,-7.06576031846637,-8.55933711434332
275,-3.41355186326825,3.68187841176417,-7.09543027503243,6.71256397160541,-3.03068555984123,-3.12659225966759,-3.96883801536484
276,-3.07450981635438,1.57651805870864,-4.65102787506303,2.64413848784692,-1.06762042913828,-4.07386421127245,-0.57716366379058
277,-3.91049776905141,-1.00369408267626,-2.90680368637515,-5.18938145230135,4.18568736962509,-9.77331181918693,6.86650813281178
278,-3.98554525160392,3.12544765984612,-7.11099291145004,-8.17697673651672,11.3024243963628,-17.0216199530617,9.91062704161162
279,2.35463319476359,-7.17588114377389,9.53051433853748,3.39307729815157,-10.5689584419255,8.67798496985933,0.852529368678151
280,3.34978483513824,7.23353590656131,-3.88375107142307,-3.89530127093402,11.1288371774953,-10.0429646048972,6.1592135334741
281,5.83056167837085,4.02479756736542,1.80576411100543,2.26366343851394,1.76113412885148,-1.16711741680613,2.97288152781156
282,8.72097726889999,1.26516981114491,7.45580745775508,4.68765928515887,-3.42248947401395,5.07161943169672,2.38418802605835
283,6.24158480664952,15.0137441794236,-8.77215937277404,17.2898779069086,-2.27613372748502,4.48282170363979,-13.2549810764138
284,7.65790125110424,9.63310581752188,-1.97520456641764,-6.41238447975543,16.0454902972773,-10.4679991549584,8.49279458854075
285,-0.620432916885549,2.31077496652491,-2.93120788341046,-6.87417005725018,9.18494502377509,-7.15691583743599,4.22570795402553
286,-0.224882714085532,0.825933075407251,-1.05081578949278,-0.347104476557738,1.17303755196499,-0.290200223171243,-0.76061556632154
287,7.01707572728355,0.525650011749626,6.49142571553393,2.08343898941287,-1.55778897766324,6.54658566946444,-0.0551599539305191
288,6.79533678611708,1.45891271697925,5.33642406913783,-5.87613444647892,7.33504716345818,-2.93874578542529,8.27516985456313
289,1.28945179905674,-10.9585309048612,12.2479827039179,-7.92399829193492,-3.03453261292625,3.91112622814975,8.33685647576815
290,-8.25280428748122,-10.9702319077737,2.71742762029247,-1.17105378841488,-9.79917811935881,5.85469284726582,-3.13726522697334
291,-11.9675131369997,-13.2610067573198,1.29349362032009,-11.3728113160172,-1.88819544130255,-4.15797323049093,5.45146685081102
292,-9.12318688978914,-11.2772739975616,2.15408710777243,-16.716304506089,5.43903050852739,-10.5069095010341,12.6609966088065
293,-1.78717376861811,-1.69057832191299,-0.0965954467051202,-4.21419783313911,2.52361951122612,-4.08917530907052,3.9925798623654
294,-9.33072653526493,0.643112701248596,-9.97383923651353,-2.59533133012321,3.2384440313718,-8.25231539389771,-1.72152384261582
295,-7.72430425619883,7.51026493548579,-15.2345691916846,12.0572292280438,-4.54696429255799,0.364485437730194,-15.5990546294148
296,-2.43693981662964,8.4779211133716,-10.9148609300012,9.7797324621509,-1.3018113487793,-1.83876468186458,-9.07609624813666
297,-15.2561814061732,-11.2690577860325,-3.98712362014064,-3.85055573660625,-7.41850204942628,-2.34162252447705,-1.64550109566359
298,-17.3962851627329,-12.385129536884,-5.0111556258489,-8.86406988812553,-3.52105964875845,-9.62629213903267,4.61513651318377
299,-20.9726343196386,-4.28681590782307,-16.6858184118155,-1.32497648338443,-2.96183942443865,-10.5364525221686,-6.14936588964687
300,-20.7584434893613,-9.99218231586241,-10.7662611734988,-0.44423741195086,-9.54794490391155,-2.96193189517016,-7.80432927832869
301,-7.02221446948568,2.26628960754484,-9.28850407703052,-1.80282881762836,4.0691184251732,-10.7037598386752,1.41525576164472
302,-6.67587498138263,-1.00038792604565,-5.67548705533699,0.513610193886224,-1.51399811993187,-4.17658678223824,-1.49890027309875
303,-8.83699611613109,-1.6962707393171,-7.14072537681398,5.38855947533329,-7.08483021465039,0.780247065556382,-7.92097244237037
304,-8.36685507472596,-6.85514653275701,-1.51170854196894,-16.7083733942918,9.85322686153483,-13.6796080877292,12.1678995457602
305,-7.21802152058805,-2.47030721496229,-4.74771430562576,2.62079138201694,-5.09109859697923,1.69679029675443,-6.44450460238019
306,-1.80496211873408,1.70221524606155,-3.50717736479563,-5.03760572037119,6.73982096643274,-7.69958451601301,4.19240715121738
307,2.72235548618789,1.26671354779125,1.45564193839664,2.37786250363396,-1.11114895584271,2.13217929705539,-0.676537358658748
308,3.93745039792516,4.98958350411901,-1.05213310619384,4.87286660269314,0.116716901425864,1.99876779125357,-3.05090089744741
309,10.1037155337592,0.121764122491858,9.98195141126733,-0.174204378689819,0.295968501181676,6.07482011543377,3.90713129583356
310,3.34995050387955,5.29775366285069,-1.94780315897114,11.2082667810801,-5.91051311822946,7.93986887703724,-9.88767203600839
311,-1.17846892534017,-2.724705126321,1.54623620098083,-0.185838917053053,-2.53886620926795,2.02970489438339,-0.483468693402556
312,-4.53619847384069,-5.43967234083032,0.903473866989627,-0.235860042366175,-5.20381229846414,4.48231442406913,-3.5788405570795
313,6.22111564276776,9.2280225275386,-3.00690688477084,2.28668813449189,6.94133439304671,-3.19469852040533,0.187791635634485
314,4.24358263361713,4.36930863918244,-0.12572600556531,4.5166437027646,-0.14733506358216,2.94904710556018,-3.07477311112549
315,0.0178821619574601,-3.50778559080762,3.52566775276508,4.59024820549747,-8.09803379630508,6.75484833514601,-3.22918058238093
316,-2.28805358034108,5.06983419032642,-7.3578877706675,4.27616349464322,0.793670695683203,-2.21246649906469,-5.14542127160282
317,-6.35818245279843,5.23946330381132,-11.5976457566097,-7.48105804339069,12.720521347202,-15.2966695592,3.69902380259025
318,-5.41619380522476,-0.989469677311472,-4.42672412791328,1.23553097832412,-2.22500065563559,0.944300376718188,-5.37102450463147
319,0.801772464201592,9.34499578161238,-8.54322331741079,0.976252986842447,8.36874279476993,-6.08191750208421,-2.46130581532658
320,0.889728721750774,-2.23066828186293,3.1203970036137,-6.58850667239351,4.35783839053058,-1.41832016376946,4.53871716738317
321,-3.06106860476846,-1.00632072927608,-2.05474787549238,6.91790302353133,-7.92422375280741,6.51509217670794,-8.56984005220032
322,0.515782797175241,-1.04151907819473,1.55730187536997,0.418608047566795,-1.46012712576152,1.80282633918552,-0.245524463815545
323,-12.5114982436331,-12.3455274212069,-0.165970822426226,-15.9788210512643,3.63329363005746,-8.68368230801542,8.51771148558919
324,-11.4076639189658,-4.42345442154893,-6.98420949741688,-4.42792625774605,0.00447183619712099,-4.83309716654396,-2.15111233087292
325,-17.1034416971821,-7.16435020348643,-9.93909149369564,-8.45847823794336,1.29412803445693,-8.41594387499704,-1.5231476186986
326,-8.94028690954518,-5.70371367593677,-3.23657323360842,2.08747132963799,-7.79118500557476,3.83567004144923,-7.07224327505765
327,-5.40244091705971,-4.56516443268531,-0.837276484374396,7.62412146968461,-12.1892859023699,9.78948850533357,-10.626764989708
328,7.06268343855056,2.00335624868146,5.0593271898691,8.56080494608431,-6.55744869740286,11.8433703541324,-6.78404316426328
329,3.24934679652869,-4.54186943230611,7.7912162288348,-13.3459428662813,8.80407343397523,-5.94201216120183,13.7332283900366
330,-0.455471795396077,-9.0620050949922,8.60653329959612,-7.31364630842332,-1.74835878656888,1.91658288701976,6.68995041257637
331,-6.29060376617853,-9.83950283831432,3.54889907213579,-5.95039406074342,-3.8891087775709,0.713323419290583,2.83557565284521
332,-9.13827859065142,-7.23989206066405,-1.89838652998737,-8.64045995033809,1.40056788967405,-6.46602451692111,4.56763798693373
333,-7.4018744609107,-2.53752023213038,-4.86435422878032,4.51755398811372,-7.0550742202441,2.43259608897169,-7.29695031775201
334,-12.4961636452293,-13.4590556751156,0.962892029886364,-11.9809634951424,-1.47809217997321,-4.6887380153194,5.65163004520577
335,-8.60014074094037,-5.52329966696039,-3.07684107397998,12.1514206265223,-17.6747202934827,14.8148766842154,-17.8917177581954
336,-11.4233831766026,-4.97515565978817,-6.44822751681445,-8.98900317165106,4.01384751186289,-8.22764017021372,1.77941265339927
337,-13.4508944725982,-9.29739151658969,-4.15350295600855,-3.73926195405083,-5.55812956253886,0.356290236321206,-4.50979319232975
338,-12.5954930706932,-11.4759602801161,-1.11953279057702,-7.50938774228378,-3.96657253783235,-1.10449411432647,-0.0150386762505583
339,-11.1258976210911,-2.13576142660894,-8.99013619448216,3.45242468157961,-5.58818610818856,0.788992742090458,-9.77912893657262
340,-6.83576891694399,-5.73152765325109,-1.10424126369291,-5.0571041175661,-0.674423535684987,-2.95908403406476,1.85484277037186
341,-4.42285548941499,-0.38329852022112,-4.03955696919387,4.57073547922152,-4.95403399944264,3.09095515249662,-7.13051212169049
342,9.55434029601605,11.1930528767771,-1.6387125807611,9.19354469184529,1.99950818493186,1.27648621943029,-2.9151988001914
343,15.6612488825386,21.7545829368916,-6.093334054353,15.5149366492475,6.23964628764417,-0.226744453658097,-5.8665896006949
344,1.72825998896554,-2.35949092762726,4.08775091659281,-7.6482493374447,5.28875840981744,-3.73787891066508,7.82562982725789
345,-1.5778498408566,-8.01868324790451,6.44083340704791,-1.16013956049889,-6.85854368740563,7.49812817544119,-1.05729476839328
346,9.72785340804444,7.32796272659057,2.39989068145387,-7.60629271427719,14.9342554408678,-9.94684324758933,12.3467339290432
347,4.6911345735893,13.6699785577419,-8.97884398415263,10.0738680628487,3.59611049489322,-0.493968406128968,-8.48487557802366
348,-6.91858116018571,-1.55918878717448,-5.35939237301123,-9.14090757914047,7.58171879196599,-11.1824055201089,5.82301314709762
349,-11.1014901636386,-0.399757421769674,-10.7017327418689,7.04788128044272,-7.44763870221239,2.34711008303954,-13.0488428249085
350,-6.92433508809351,3.73787082668034,-10.6622059147739,0.284620922977874,3.45324990370247,-8.31889329194778,-2.34331262282608
351,-4.20366702211586,-6.28530254340958,2.08163552129372,-4.68661975926665,-1.59868278414293,-1.92388393096019,4.00551945225391
352,-11.9044261033145,-3.43447818630657,-8.46994791700792,5.38890009678691,-8.82337828309349,2.33895456856444,-10.8089024855724
353,-13.6570630337385,-16.2258221962913,2.56875916255279,-11.0954368418173,-5.13038535447394,-3.48288723587029,6.05164639842307
354,-14.2691491692817,-9.86015462688893,-4.4089945423928,7.17842657783028,-17.0385812047192,8.64379743733733,-13.0527919797301
355,-8.10194929829472,-13.4133065078866,5.31135720959185,6.54894378613798,-19.9622502940245,16.0276897790513,-10.7163325694595
356,-8.42831184467178,-5.30261297259161,-3.12569887208017,-6.34336630160672,1.0407533290151,-6.6219174308565,3.49621855877633
