ScoreEval,Method,Score,BaseDep,BaseDist,EvalDate
Variogram,Base,31940.9788958383,bootstrap,independent,2019-12-28
Variogram,BottomUp,28239.814043224564,bootstrap,independent,2019-12-28
Variogram,JPP,29295.78045894291,bootstrap,independent,2019-12-28
Variogram,BTTH,23331.77388094412,bootstrap,independent,2019-12-28
Variogram,OLS,31648.717660140934,bootstrap,independent,2019-12-28
Variogram,WLS,29357.990884080886,bootstrap,independent,2019-12-28
Variogram,MinTShr,29306.15561531605,bootstrap,independent,2019-12-28
Variogram,ScoreOptE,51040.867456602646,bootstrap,independent,2019-12-28
Variogram,ScoreOptEIn,27255.381212759086,bootstrap,independent,2019-12-28
Variogram,ScoreOptV,52854.37664166648,bootstrap,independent,2019-12-28
Variogram,ScoreOptVIn,28041.815273359713,bootstrap,independent,2019-12-28
Energy,Base,25.16073852460303,bootstrap,joint,2019-12-28
Energy,BottomUp,23.844031843007613,bootstrap,joint,2019-12-28
Energy,JPP,58.38098962766939,bootstrap,joint,2019-12-28
Energy,BTTH,46.95064509392706,bootstrap,joint,2019-12-28
Energy,OLS,24.995939781764307,bootstrap,joint,2019-12-28
Energy,WLS,24.160767502149916,bootstrap,joint,2019-12-28
Energy,MinTShr,24.07910094543216,bootstrap,joint,2019-12-28
Energy,ScoreOptE,32.96529957304903,bootstrap,joint,2019-12-28
Energy,ScoreOptEIn,24.089385992763944,bootstrap,joint,2019-12-28
Energy,ScoreOptV,32.37661929490098,bootstrap,joint,2019-12-28
Energy,ScoreOptVIn,23.23068851446903,bootstrap,joint,2019-12-28
Variogram,Base,31769.263514936476,bootstrap,joint,2019-12-28
Variogram,BottomUp,27968.094660614624,bootstrap,joint,2019-12-28
Variogram,JPP,29206.889649248584,bootstrap,joint,2019-12-28
Variogram,BTTH,26294.050377695345,bootstrap,joint,2019-12-28
Variogram,OLS,31418.79232445327,bootstrap,joint,2019-12-28
Variogram,WLS,29282.145293863337,bootstrap,joint,2019-12-28
Variogram,MinTShr,29464.12444938355,bootstrap,joint,2019-12-28
Variogram,ScoreOptE,49398.24386633965,bootstrap,joint,2019-12-28
Variogram,ScoreOptEIn,29306.451044046025,bootstrap,joint,2019-12-28
Variogram,ScoreOptV,47514.49718790248,bootstrap,joint,2019-12-28
Variogram,ScoreOptVIn,27202.6970547777,bootstrap,joint,2019-12-28
Energy,Base,169.73742801846745,gaussian,independent,2019-12-29
Energy,BottomUp,132.92360072404765,gaussian,independent,2019-12-29
Energy,JPP,534.6753437622369,gaussian,independent,2019-12-29
Energy,BTTH,392.39662216268596,gaussian,independent,2019-12-29
Energy,OLS,131.89582566284324,gaussian,independent,2019-12-29
Energy,WLS,110.34136502835983,gaussian,independent,2019-12-29
Energy,MinTShr,126.35838883363684,gaussian,independent,2019-12-29
Energy,ScoreOptE,44.15702924479657,gaussian,independent,2019-12-29
Energy,ScoreOptEIn,152.68308751881156,gaussian,independent,2019-12-29
Energy,ScoreOptV,58.49347457185136,gaussian,independent,2019-12-29
Energy,ScoreOptVIn,155.17263905508028,gaussian,independent,2019-12-29
Variogram,Base,1198835.0673586219,gaussian,independent,2019-12-29
Variogram,BottomUp,1072388.220420822,gaussian,independent,2019-12-29
Variogram,JPP,885407.6665852056,gaussian,independent,2019-12-29
Variogram,BTTH,1059540.4357620503,gaussian,independent,2019-12-29
Variogram,OLS,818267.9733767047,gaussian,independent,2019-12-29
Variogram,WLS,725909.2951903645,gaussian,independent,2019-12-29
Variogram,MinTShr,729181.8805851279,gaussian,independent,2019-12-29
Variogram,ScoreOptE,71433.57675443123,gaussian,independent,2019-12-29
Variogram,ScoreOptEIn,1167066.782308271,gaussian,independent,2019-12-29
Variogram,ScoreOptV,110094.8644126118,gaussian,independent,2019-12-29
Variogram,ScoreOptVIn,1153595.7693560803,gaussian,independent,2019-12-29
Energy,Base,39.094326147147555,gaussian,joint,2019-12-29
Energy,BottomUp,39.74532796759496,gaussian,joint,2019-12-29
Energy,JPP,71.67477958770179,gaussian,joint,2019-12-29
Energy,BTTH,64.4211616209271,gaussian,joint,2019-12-29
Energy,OLS,38.924170630941994,gaussian,joint,2019-12-29
Energy,WLS,38.54547462783946,gaussian,joint,2019-12-29
Energy,MinTShr,37.879319338831934,gaussian,joint,2019-12-29
Energy,ScoreOptE,48.45024103426701,gaussian,joint,2019-12-29
Energy,ScoreOptEIn,40.35477562678241,gaussian,joint,2019-12-29
Energy,ScoreOptV,47.80365678171202,gaussian,joint,2019-12-29
Energy,ScoreOptVIn,37.98179472610612,gaussian,joint,2019-12-29
Variogram,Base,57376.056145562616,gaussian,joint,2019-12-29
Variogram,BottomUp,59755.844670145954,gaussian,joint,2019-12-29
Variogram,JPP,56320.0618301585,gaussian,joint,2019-12-29
Variogram,BTTH,62394.31290468991,gaussian,joint,2019-12-29
Variogram,OLS,56530.73713808743,gaussian,joint,2019-12-29
Variogram,WLS,55918.088284663805,gaussian,joint,2019-12-29
Variogram,MinTShr,53310.38613661711,gaussian,joint,2019-12-29
Variogram,ScoreOptE,90115.64377460213,gaussian,joint,2019-12-29
Variogram,ScoreOptEIn,58108.828466326166,gaussian,joint,2019-12-29
Variogram,ScoreOptV,92075.49344182918,gaussian,joint,2019-12-29
Variogram,ScoreOptVIn,53782.335033754025,gaussian,joint,2019-12-29
Energy,Base,40.38570262209648,bootstrap,independent,2019-12-29
Energy,BottomUp,40.73798274249831,bootstrap,independent,2019-12-29
Energy,JPP,71.31925357406382,bootstrap,independent,2019-12-29
Energy,BTTH,65.87351416569928,bootstrap,independent,2019-12-29
Energy,OLS,41.55570373366268,bootstrap,independent,2019-12-29
Energy,WLS,41.99137732328349,bootstrap,independent,2019-12-29
Energy,MinTShr,39.37365571531889,bootstrap,independent,2019-12-29
Energy,ScoreOptE,54.85340130618936,bootstrap,independent,2019-12-29
Energy,ScoreOptEIn,39.691335541608844,bootstrap,independent,2019-12-29
Energy,ScoreOptV,49.9402908028407,bootstrap,independent,2019-12-29
Energy,ScoreOptVIn,39.91006339568178,bootstrap,independent,2019-12-29
Variogram,Base,56776.04064832006,bootstrap,independent,2019-12-29
Variogram,BottomUp,58888.214193756554,bootstrap,independent,2019-12-29
Variogram,JPP,55538.13259146242,bootstrap,independent,2019-12-29
Variogram,BTTH,68480.67554939116,bootstrap,independent,2019-12-29
Variogram,OLS,56084.0012323255,bootstrap,independent,2019-12-29
Variogram,WLS,55202.70817579982,bootstrap,independent,2019-12-29
Variogram,MinTShr,52615.491841251016,bootstrap,independent,2019-12-29
Variogram,ScoreOptE,101962.18953478306,bootstrap,independent,2019-12-29
Variogram,ScoreOptEIn,53660.66728486902,bootstrap,independent,2019-12-29
Variogram,ScoreOptV,97938.68533388531,bootstrap,independent,2019-12-29
Variogram,ScoreOptVIn,55119.72373242337,bootstrap,independent,2019-12-29
Energy,Base,39.479902707152675,bootstrap,joint,2019-12-29
Energy,BottomUp,40.0144642335474,bootstrap,joint,2019-12-29
Energy,JPP,71.43769211402692,bootstrap,joint,2019-12-29
Energy,BTTH,61.575547984354195,bootstrap,joint,2019-12-29
Energy,OLS,39.318328323984915,bootstrap,joint,2019-12-29
Energy,WLS,38.92337644950744,bootstrap,joint,2019-12-29
Energy,MinTShr,38.30448236126624,bootstrap,joint,2019-12-29
Energy,ScoreOptE,48.36889191992616,bootstrap,joint,2019-12-29
Energy,ScoreOptEIn,40.907294385033595,bootstrap,joint,2019-12-29
Energy,ScoreOptV,45.39008703833857,bootstrap,joint,2019-12-29
Energy,ScoreOptVIn,39.19807786230588,bootstrap,joint,2019-12-29
Variogram,Base,57091.983351277246,bootstrap,joint,2019-12-29
Variogram,BottomUp,59295.66196256452,bootstrap,joint,2019-12-29
Variogram,JPP,56056.941137943235,bootstrap,joint,2019-12-29
Variogram,BTTH,62392.66438413971,bootstrap,joint,2019-12-29
Variogram,OLS,56260.3590291037,bootstrap,joint,2019-12-29
Variogram,WLS,55608.88756137,bootstrap,joint,2019-12-29
Variogram,MinTShr,53122.07770343943,bootstrap,joint,2019-12-29
Variogram,ScoreOptE,88763.9182413514,bootstrap,joint,2019-12-29
Variogram,ScoreOptEIn,57748.556443643356,bootstrap,joint,2019-12-29
Variogram,ScoreOptV,86343.70407535085,bootstrap,joint,2019-12-29
Variogram,ScoreOptVIn,55203.51995989833,bootstrap,joint,2019-12-29
Energy,Base,173.883203330351,gaussian,independent,2019-12-30
Energy,BottomUp,130.3603696425675,gaussian,independent,2019-12-30
Energy,JPP,530.1464877983468,gaussian,independent,2019-12-30
Energy,BTTH,410.75542533919577,gaussian,independent,2019-12-30
Energy,OLS,135.74896845093753,gaussian,independent,2019-12-30
Energy,WLS,112.91655694813925,gaussian,independent,2019-12-30
Energy,MinTShr,128.06004695959618,gaussian,independent,2019-12-30
Energy,ScoreOptE,43.04962862353061,gaussian,independent,2019-12-30
Energy,ScoreOptEIn,155.78699585817262,gaussian,independent,2019-12-30
Energy,ScoreOptV,55.149126522854715,gaussian,independent,2019-12-30
Energy,ScoreOptVIn,155.00471587712434,gaussian,independent,2019-12-30
Variogram,Base,921315.5953415895,gaussian,independent,2019-12-30
Variogram,BottomUp,768971.0945084424,gaussian,independent,2019-12-30
Variogram,JPP,547039.695642969,gaussian,independent,2019-12-30
Variogram,BTTH,960997.0457537539,gaussian,independent,2019-12-30
Variogram,OLS,627763.2794980527,gaussian,independent,2019-12-30
Variogram,WLS,547576.3771956941,gaussian,independent,2019-12-30
Variogram,MinTShr,549641.7576666513,gaussian,independent,2019-12-30
Variogram,ScoreOptE,70715.67317294674,gaussian,independent,2019-12-30
Variogram,ScoreOptEIn,947951.169168355,gaussian,independent,2019-12-30
Variogram,ScoreOptV,84676.11581281877,gaussian,independent,2019-12-30
Variogram,ScoreOptVIn,916284.5651610078,gaussian,independent,2019-12-30
Energy,Base,53.573887128919665,gaussian,joint,2019-12-30
Energy,BottomUp,63.2565268978925,gaussian,joint,2019-12-30
Energy,JPP,82.7813864861434,gaussian,joint,2019-12-30
Energy,BTTH,87.69945202648267,gaussian,joint,2019-12-30
Energy,OLS,53.500176662986235,gaussian,joint,2019-12-30
Energy,WLS,56.237328639999895,gaussian,joint,2019-12-30
Energy,MinTShr,52.05180028996263,gaussian,joint,2019-12-30
Energy,ScoreOptE,46.64382295359174,gaussian,joint,2019-12-30
Energy,ScoreOptEIn,51.15885833020689,gaussian,joint,2019-12-30
Energy,ScoreOptV,43.0789315586323,gaussian,joint,2019-12-30
Energy,ScoreOptVIn,53.77493412636764,gaussian,joint,2019-12-30
Variogram,Base,87611.43030438767,gaussian,joint,2019-12-30
Variogram,BottomUp,118031.99497975581,gaussian,joint,2019-12-30
Variogram,JPP,98789.25538635565,gaussian,joint,2019-12-30
Variogram,BTTH,120396.60964284946,gaussian,joint,2019-12-30
Variogram,OLS,90774.4784330437,gaussian,joint,2019-12-30
Variogram,WLS,98046.95842457595,gaussian,joint,2019-12-30
Variogram,MinTShr,86731.62801961013,gaussian,joint,2019-12-30
Variogram,ScoreOptE,77748.38060849498,gaussian,joint,2019-12-30
Variogram,ScoreOptEIn,87011.65958445519,gaussian,joint,2019-12-30
Variogram,ScoreOptV,68635.84776381313,gaussian,joint,2019-12-30
Variogram,ScoreOptVIn,95188.18345023369,gaussian,joint,2019-12-30
Energy,Base,54.28302255920542,bootstrap,independent,2019-12-30
Energy,BottomUp,62.62154284437113,bootstrap,independent,2019-12-30
Energy,JPP,83.18755911491368,bootstrap,independent,2019-12-30
Energy,BTTH,84.62093858271615,bootstrap,independent,2019-12-30
Energy,OLS,56.366830762079836,bootstrap,independent,2019-12-30
Energy,WLS,60.12886636413506,bootstrap,independent,2019-12-30
Energy,MinTShr,54.70420499515534,bootstrap,independent,2019-12-30
Energy,ScoreOptE,47.541015212009285,bootstrap,independent,2019-12-30
Energy,ScoreOptEIn,55.09315453345561,bootstrap,independent,2019-12-30
Energy,ScoreOptV,45.4048625866758,bootstrap,independent,2019-12-30
Energy,ScoreOptVIn,53.85926269319565,bootstrap,independent,2019-12-30
Variogram,Base,88325.81901414413,bootstrap,independent,2019-12-30
Variogram,BottomUp,119663.75448361051,bootstrap,independent,2019-12-30
Variogram,JPP,99938.58222137134,bootstrap,independent,2019-12-30
Variogram,BTTH,113889.63262251754,bootstrap,independent,2019-12-30
Variogram,OLS,91982.78053853978,bootstrap,independent,2019-12-30
Variogram,WLS,99396.1895571416,bootstrap,independent,2019-12-30
Variogram,MinTShr,87728.15235135001,bootstrap,independent,2019-12-30
Variogram,ScoreOptE,77459.59545264648,bootstrap,independent,2019-12-30
Variogram,ScoreOptEIn,94963.78257420677,bootstrap,independent,2019-12-30
Variogram,ScoreOptV,76334.46301759893,bootstrap,independent,2019-12-30
Variogram,ScoreOptVIn,91589.51920887962,bootstrap,independent,2019-12-30
Energy,Base,54.70015813419338,bootstrap,joint,2019-12-30
Energy,BottomUp,64.27319711950746,bootstrap,joint,2019-12-30
Energy,JPP,83.20539002300637,bootstrap,joint,2019-12-30
Energy,BTTH,86.88158183554583,bootstrap,joint,2019-12-30
Energy,OLS,54.63330868531519,bootstrap,joint,2019-12-30
Energy,WLS,57.333987269127185,bootstrap,joint,2019-12-30
Energy,MinTShr,53.18282863338486,bootstrap,joint,2019-12-30
Energy,ScoreOptE,47.92644054503215,bootstrap,joint,2019-12-30
Energy,ScoreOptEIn,53.57316613736287,bootstrap,joint,2019-12-30
Energy,ScoreOptV,45.11689253822549,bootstrap,joint,2019-12-30
Energy,ScoreOptVIn,53.90954676896296,bootstrap,joint,2019-12-30
Variogram,Base,89080.70523349619,bootstrap,joint,2019-12-30
Variogram,BottomUp,119970.89897653936,bootstrap,joint,2019-12-30
Variogram,JPP,100357.83605154992,bootstrap,joint,2019-12-30
Variogram,BTTH,120367.10304771828,bootstrap,joint,2019-12-30
Variogram,OLS,92292.57280094785,bootstrap,joint,2019-12-30
Variogram,WLS,99661.7128325027,bootstrap,joint,2019-12-30
Variogram,MinTShr,88177.23376553626,bootstrap,joint,2019-12-30
Variogram,ScoreOptE,80163.0377401002,bootstrap,joint,2019-12-30
Variogram,ScoreOptEIn,91998.75840799896,bootstrap,joint,2019-12-30
Variogram,ScoreOptV,74743.16987955137,bootstrap,joint,2019-12-30
Variogram,ScoreOptVIn,94636.29311375471,bootstrap,joint,2019-12-30
Energy,Base,166.92681863159788,gaussian,independent,2019-12-31
Energy,BottomUp,129.0572418251805,gaussian,independent,2019-12-31
Energy,JPP,522.2647126483631,gaussian,independent,2019-12-31
Energy,BTTH,391.6083589510742,gaussian,independent,2019-12-31
Energy,OLS,128.24969099501328,gaussian,independent,2019-12-31
Energy,WLS,108.52458139603394,gaussian,independent,2019-12-31
Energy,MinTShr,121.57940449677524,gaussian,independent,2019-12-31
Energy,ScoreOptE,33.68311566798076,gaussian,independent,2019-12-31
Energy,ScoreOptEIn,149.43216880763927,gaussian,independent,2019-12-31
Energy,ScoreOptV,45.73580671966577,gaussian,independent,2019-12-31
Energy,ScoreOptVIn,149.60238252299317,gaussian,independent,2019-12-31
Variogram,Base,1046270.7438836778,gaussian,independent,2019-12-31
Variogram,BottomUp,806993.5677479166,gaussian,independent,2019-12-31
Variogram,JPP,736109.5916790188,gaussian,independent,2019-12-31
Variogram,BTTH,701777.8613967154,gaussian,independent,2019-12-31
Variogram,OLS,682316.2433896742,gaussian,independent,2019-12-31
Variogram,WLS,546870.6662956962,gaussian,independent,2019-12-31
Variogram,MinTShr,613414.1082051195,gaussian,independent,2019-12-31
Variogram,ScoreOptE,23338.88995135829,gaussian,independent,2019-12-31
Variogram,ScoreOptEIn,1071874.9196479323,gaussian,independent,2019-12-31
Variogram,ScoreOptV,21617.089903851785,gaussian,independent,2019-12-31
Variogram,ScoreOptVIn,1042569.6485947031,gaussian,independent,2019-12-31
Energy,Base,31.606510284260956,gaussian,joint,2019-12-31
Energy,BottomUp,28.351278612964176,gaussian,joint,2019-12-31
Energy,JPP,60.769662367392996,gaussian,joint,2019-12-31
Energy,BTTH,51.74291302020766,gaussian,joint,2019-12-31
Energy,OLS,31.499818515916733,gaussian,joint,2019-12-31
Energy,WLS,30.10341560673709,gaussian,joint,2019-12-31
Energy,MinTShr,31.838404207213973,gaussian,joint,2019-12-31
Energy,ScoreOptE,23.950849350243278,gaussian,joint,2019-12-31
Energy,ScoreOptEIn,32.39813898343354,gaussian,joint,2019-12-31
Energy,ScoreOptV,24.362556239713083,gaussian,joint,2019-12-31
Energy,ScoreOptVIn,33.430280261005336,gaussian,joint,2019-12-31
Variogram,Base,38467.466696917574,gaussian,joint,2019-12-31
Variogram,BottomUp,31914.368539181803,gaussian,joint,2019-12-31
Variogram,JPP,34471.63210865872,gaussian,joint,2019-12-31
Variogram,BTTH,34272.58364216312,gaussian,joint,2019-12-31
Variogram,OLS,36746.006012237136,gaussian,joint,2019-12-31
Variogram,WLS,34402.57680230143,gaussian,joint,2019-12-31
Variogram,MinTShr,37395.21252388851,gaussian,joint,2019-12-31
Variogram,ScoreOptE,21448.761314218118,gaussian,joint,2019-12-31
Variogram,ScoreOptEIn,38582.519413281334,gaussian,joint,2019-12-31
Variogram,ScoreOptV,20345.43261356415,gaussian,joint,2019-12-31
Variogram,ScoreOptVIn,41091.830887920754,gaussian,joint,2019-12-31
Energy,Base,31.79774540206947,bootstrap,independent,2019-12-31
Energy,BottomUp,27.929489251489727,bootstrap,independent,2019-12-31
Energy,JPP,59.431161278861566,bootstrap,independent,2019-12-31
Energy,BTTH,49.623296287734185,bootstrap,independent,2019-12-31
Energy,OLS,32.39767275582934,bootstrap,independent,2019-12-31
Energy,WLS,31.235457880889975,bootstrap,independent,2019-12-31
Energy,MinTShr,32.60989927021541,bootstrap,independent,2019-12-31
Energy,ScoreOptE,22.153644024112452,bootstrap,independent,2019-12-31
Energy,ScoreOptEIn,34.21489859679211,bootstrap,independent,2019-12-31
Energy,ScoreOptV,24.774318573178963,bootstrap,independent,2019-12-31
Energy,ScoreOptVIn,33.477577658407405,bootstrap,independent,2019-12-31
Variogram,Base,38509.6573384468,bootstrap,independent,2019-12-31
Variogram,BottomUp,31241.07397925925,bootstrap,independent,2019-12-31
Variogram,JPP,34216.09448784795,bootstrap,independent,2019-12-31
Variogram,BTTH,28550.776945789316,bootstrap,independent,2019-12-31
Variogram,OLS,37019.19051230325,bootstrap,independent,2019-12-31
Variogram,WLS,34264.04707987156,bootstrap,independent,2019-12-31
Variogram,MinTShr,37553.96481191125,bootstrap,independent,2019-12-31
Variogram,ScoreOptE,18927.70570979672,bootstrap,independent,2019-12-31
Variogram,ScoreOptEIn,42276.41719499224,bootstrap,independent,2019-12-31
Variogram,ScoreOptV,19973.94647020098,bootstrap,independent,2019-12-31
Variogram,ScoreOptVIn,40818.50926891966,bootstrap,independent,2019-12-31
Energy,Base,31.41992377384417,bootstrap,joint,2019-12-31
Energy,BottomUp,28.03655111660607,bootstrap,joint,2019-12-31
Energy,JPP,59.547517845729345,bootstrap,joint,2019-12-31
Energy,BTTH,53.71934603711309,bootstrap,joint,2019-12-31
Energy,OLS,31.30490100456347,bootstrap,joint,2019-12-31
Energy,WLS,29.884993245387292,bootstrap,joint,2019-12-31
Energy,MinTShr,31.753110744567927,bootstrap,joint,2019-12-31
Energy,ScoreOptE,25.053753973440234,bootstrap,joint,2019-12-31
Energy,ScoreOptEIn,33.61630790459402,bootstrap,joint,2019-12-31
Energy,ScoreOptV,25.726989581278957,bootstrap,joint,2019-12-31
Energy,ScoreOptVIn,34.28375863930812,bootstrap,joint,2019-12-31
Variogram,Base,38234.25515269989,bootstrap,joint,2019-12-31
Variogram,BottomUp,31659.083323567753,bootstrap,joint,2019-12-31
Variogram,JPP,34255.0552889452,bootstrap,joint,2019-12-31
Variogram,BTTH,35768.99051735891,bootstrap,joint,2019-12-31
Variogram,OLS,36481.366339169996,bootstrap,joint,2019-12-31
Variogram,WLS,34139.81399405747,bootstrap,joint,2019-12-31
Variogram,MinTShr,37160.10353748671,bootstrap,joint,2019-12-31
Variogram,ScoreOptE,22529.097948861596,bootstrap,joint,2019-12-31
Variogram,ScoreOptEIn,40966.86325395143,bootstrap,joint,2019-12-31
Variogram,ScoreOptV,22214.40180845994,bootstrap,joint,2019-12-31
Variogram,ScoreOptVIn,42491.11607197918,bootstrap,joint,2019-12-31
